video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
5-3e60_gwJK,24.27.05,Entertainment Compilation 2024,Channel_2141,3,2024-05-23T03:00:00.000Z,official|live|vlog,24378,1770,67,93,https://i.ytimg.com/vi/SWIIdx8dsf-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HelM7XAZynQ,24.01.03,Behind the Scenes: Entertainment,Channel_3209,1,2024-02-26T09:00:00.000Z,official|trending|2024,8017,526,60,41,https://i.ytimg.com/vi/1nIgFIGRJPE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1yBHS4hjj8T,24.07.08,Behind the Scenes: Comedy,Channel_3095,23,2024-08-05T00:00:00.000Z,2024|music|official,1631,17,11,7,https://i.ytimg.com/vi/N2XVIhS8pg9/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
BR1bWSQTwwU,24.14.11,Official Howto & Style Highlights,Channel_4879,17,2024-11-11T18:00:00.000Z,vlog|official|review,7832,560,57,9,https://i.ytimg.com/vi/B3cIKYin_KP/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
B3be8DgC2Te,24.23.05,Comedy Compilation 2024,Channel_3838,23,2024-05-19T11:00:00.000Z,official|2024|vlog,62253,4122,160,494,https://i.ytimg.com/vi/GByMa6gPRRd/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
LDl8r-K2CmT,24.17.04,Top 10 Entertainment Moments This Week,Channel_2109,3,2024-04-16T20:00:00.000Z,music|live|2024,252212,8047,2381,3570,https://i.ytimg.com/vi/pgpQOtWAvAk/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
R88K1seVLrc,24.17.05,Reacting to Entertainment Trends,Channel_719,1,2024-05-13T15:00:00.000Z,music|trending|2024,33484,1458,310,190,https://i.ytimg.com/vi/Yw8vZDMfklK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jq7kTnyoIvr,24.20.05,Entertainment Compilation 2024,Channel_3400,6,2024-05-18T08:00:00.000Z,vlog|live|official,11849,292,112,185,https://i.ytimg.com/vi/AH3DV5nZzOJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5x5H6zpd4jq,24.27.11,Top 10 Comedy Moments This Week,Channel_1558,23,2024-11-23T01:00:00.000Z,2024|review|trending,6765,333,53,10,https://i.ytimg.com/vi/nsnQTIuC4F5/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
R0kBYIytFVe,24.13.06,Entertainment Compilation 2024,Channel_1986,1,2024-06-09T15:00:00.000Z,live|trending|2024,152792,2895,337,740,https://i.ytimg.com/vi/5PRHKebKtia/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Q60aiZ1X4Ax,24.14.02,Entertainment Compilation 2024,Channel_4404,1,2024-02-14T06:00:00.000Z,vlog|live|2024,30203,1427,106,486,https://i.ytimg.com/vi/e_f-xc_EFjb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ykQtWHY9KGP,24.29.11,Entertainment Compilation 2024,Channel_1584,1,2024-11-26T02:00:00.000Z,vlog|review|live,13412,684,22,33,https://i.ytimg.com/vi/sQcUNW7KbVQ/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
tCMC5mLwKyh,24.25.12,Official Gaming Highlights,Channel_2015,16,2024-12-24T09:00:00.000Z,vlog|2024|live,73435,5342,530,121,https://i.ytimg.com/vi/IuLeZ1O-CRD/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
-rkOgQXawxt,24.07.03,Why This Gaming Video Went Viral,Channel_4064,16,2024-03-03T13:00:00.000Z,vlog|music|live,23211,1398,78,170,https://i.ytimg.com/vi/vkEy7chXNb0/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
UPUf4ywaerq,25.06.01,Why This Education Video Went Viral,Channel_2191,13,2025-01-06T15:00:00.000Z,vlog|review|trending,3568,284,7,57,https://i.ytimg.com/vi/pCfXmaVO-hJ/default.jpg,False,False,False,Auto-generated sample description for Education video.
JmVnprxvKoC,24.30.05,Reacting to Entertainment Trends,Channel_1353,1,2024-05-29T03:00:00.000Z,vlog|review|trending,197296,3156,1226,3938,https://i.ytimg.com/vi/VhjdqFwyupB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pKx_DOewrmI,24.07.02,Behind the Scenes: Sports,Channel_695,14,2024-02-05T14:00:00.000Z,2024|music|vlog,4781,238,12,72,https://i.ytimg.com/vi/kRCslaQ9Mwl/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Mp7l-0Ecnnn,24.16.11,Why This Entertainment Video Went Viral,Channel_2264,6,2024-11-15T11:00:00.000Z,review|live|music,39968,2174,275,362,https://i.ytimg.com/vi/35gkLoaMrd0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dyw_y3VsA6q,24.08.11,Why This Entertainment Video Went Viral,Channel_1035,3,2024-11-06T02:00:00.000Z,music|vlog|official,99870,7598,140,1892,https://i.ytimg.com/vi/WS07m24js7N/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5qPzFvN6f6z,24.24.07,Official Entertainment Highlights,Channel_3245,3,2024-07-22T05:00:00.000Z,trending|2024|review,68341,3500,640,524,https://i.ytimg.com/vi/83oxhrsSKfI/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
GOhmO3qvRHo,24.29.10,Behind the Scenes: Entertainment,Channel_147,6,2024-10-26T16:00:00.000Z,2024|music|official,10384,260,59,77,https://i.ytimg.com/vi/Qx4iK8eR3M7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mOFCITCyMAc,24.19.08,Behind the Scenes: Sports,Channel_1134,4,2024-08-18T19:00:00.000Z,2024|trending|review,12850,667,85,177,https://i.ytimg.com/vi/zApgwgRtfUZ/default.jpg,False,False,True,Auto-generated sample description for Sports video.
RT3TUk8GFSe,24.03.09,Why This Science & Technology Video Went Viral,Channel_2431,24,2024-09-01T21:00:00.000Z,review|vlog|official,35510,2747,38,643,https://i.ytimg.com/vi/rcVJOUIlxAj/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
LIqxEsQ6Lt4,24.06.01,Behind the Scenes: Entertainment,Channel_3362,6,2024-01-02T05:00:00.000Z,vlog|live|music,409329,24760,2246,3104,https://i.ytimg.com/vi/JPRcM4WKi3z/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RuSnvnpKWuF,25.02.02,Official People & Blogs Highlights,Channel_685,5,2025-01-31T01:00:00.000Z,2024|review|official,15046,942,80,98,https://i.ytimg.com/vi/VXC2CagLyzO/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
6UQZKlHX4AR,24.16.02,Behind the Scenes: Comedy,Channel_1193,12,2024-02-13T18:00:00.000Z,vlog|trending|live,100587,1544,254,1412,https://i.ytimg.com/vi/XtV86HmYp2U/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
YBFXTRYo5ok,24.03.08,Official Comedy Highlights,Channel_3461,12,2024-08-01T00:00:00.000Z,trending|2024|vlog,2337,70,4,37,https://i.ytimg.com/vi/XCxJ0tDNKz2/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
A_K45Li_BCF,24.22.05,Entertainment Compilation 2024,Channel_458,1,2024-05-19T15:00:00.000Z,music|review|2024,1274858,70136,1059,1518,https://i.ytimg.com/vi/29XfVBKQeAQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UNhYnNWM_Wa,24.11.08,Behind the Scenes: Film & Animation,Channel_3039,10,2024-08-10T09:00:00.000Z,review|2024|vlog,7258,182,50,7,https://i.ytimg.com/vi/N2dAWzvKq3Z/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
6C0XR316DhW,24.11.06,Reacting to Entertainment Trends,Channel_363,3,2024-06-11T11:00:00.000Z,2024|live|review,53575,1350,314,182,https://i.ytimg.com/vi/_uy0V50jH63/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
1GduuYoqzGG,24.28.03,Why This People & Blogs Video Went Viral,Channel_3675,5,2024-03-24T07:00:00.000Z,live|official|vlog,123344,7711,1181,550,https://i.ytimg.com/vi/l63Ix2mMjdR/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
c-bCEoSY19b,24.10.08,Why This Sports Video Went Viral,Channel_1584,14,2024-08-07T10:00:00.000Z,review|live|music,32746,1019,246,40,https://i.ytimg.com/vi/QlzXhYZxNU1/default.jpg,False,False,False,Auto-generated sample description for Sports video.
4TXBdHhLImX,24.26.02,Official Comedy Highlights,Channel_3245,9,2024-02-23T20:00:00.000Z,2024|vlog|music,6846,224,44,73,https://i.ytimg.com/vi/zaYzPKSy1lb/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
9H-UGgvMF6i,24.05.06,Top 10 People & Blogs Moments This Week,Channel_4412,5,2024-06-03T00:00:00.000Z,trending|review|live,14712,889,41,130,https://i.ytimg.com/vi/6DRKHIRcR4z/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
jJT4vLVZ2D3,24.22.07,Top 10 Entertainment Moments This Week,Channel_386,3,2024-07-19T18:00:00.000Z,official|music|live,4392,45,37,14,https://i.ytimg.com/vi/k0z43Dl6Fzz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Q5fhoQeFIAp,24.10.05,Entertainment Compilation 2024,Channel_1258,6,2024-05-07T00:00:00.000Z,trending|live|vlog,23443,1248,180,402,https://i.ytimg.com/vi/PZxpEHyEV5l/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qiC2aWx5r5e,25.26.01,Top 10 Sports Moments This Week,Channel_2067,4,2025-01-22T13:00:00.000Z,official|2024|review,499,32,3,7,https://i.ytimg.com/vi/PDpg8Yh9dbX/default.jpg,False,False,False,Auto-generated sample description for Sports video.
PCJU_j0oU2A,25.27.01,Top 10 Comedy Moments This Week,Channel_3190,23,2025-01-26T05:00:00.000Z,music|2024|review,9672,219,78,135,https://i.ytimg.com/vi/ckFuBixycDZ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
l0fzRdAIqfZ,24.12.03,Top 10 Nonprofits & Activism Moments This Week,Channel_4159,7,2024-03-08T03:00:00.000Z,vlog|trending|official,6478,93,42,70,https://i.ytimg.com/vi/bJrLQmj3Cuj/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
S5DyHXW92Zq,24.16.06,Behind the Scenes: Travel & Events,Channel_1702,21,2024-06-12T00:00:00.000Z,music|review|2024,5810,361,43,76,https://i.ytimg.com/vi/A8bE5_L3IDR/default.jpg,True,False,False,Auto-generated sample description for Travel & Events video.
IRSGuFV9Gwm,24.12.04,Official Entertainment Highlights,Channel_4763,6,2024-04-12T22:00:00.000Z,official|live|trending,41735,1237,396,266,https://i.ytimg.com/vi/fSK6HDap2gd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DUW52bdGx9f,24.29.10,Behind the Scenes: Pets & Animals,Channel_4218,19,2024-10-29T22:00:00.000Z,live|trending|2024,14767,600,117,262,https://i.ytimg.com/vi/QLMzBbUB0DG/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
fG4hSNGSqvV,24.04.05,Behind the Scenes: Entertainment,Channel_1527,1,2024-05-01T19:00:00.000Z,official|trending|music,6021,109,55,112,https://i.ytimg.com/vi/Ka5HPwmzmfS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
GWiJkXP_iHn,24.03.01,Reacting to Entertainment Trends,Channel_4088,3,2024-01-01T22:00:00.000Z,trending|vlog|2024,282116,14724,2756,1835,https://i.ytimg.com/vi/NpdPZ0yq0wJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_1RDQ9X1Y6B,24.11.02,Entertainment Compilation 2024,Channel_231,1,2024-02-09T19:00:00.000Z,live|review|music,91684,5490,572,585,https://i.ytimg.com/vi/ovJP2kTJ9MH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Au91shsC-od,24.28.10,Why This Entertainment Video Went Viral,Channel_4852,1,2024-10-27T21:00:00.000Z,2024|music|live,9235,648,6,159,https://i.ytimg.com/vi/zCcJ5Ft-xqI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
mn2rSX5iVjp,24.15.06,Why This Comedy Video Went Viral,Channel_3619,23,2024-06-15T12:00:00.000Z,2024|review|music,4249,239,39,84,https://i.ytimg.com/vi/XzoOzgZs7Yo/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
JIeq3fCQ7KB,25.22.01,Why This Sports Video Went Viral,Channel_2502,14,2025-01-20T02:00:00.000Z,music|trending|official,6310,432,51,45,https://i.ytimg.com/vi/LuaMUGw_X7R/default.jpg,False,False,False,Auto-generated sample description for Sports video.
jNRBqNlzz-A,24.02.02,Top 10 News & Politics Moments This Week,Channel_1419,11,2024-01-31T04:00:00.000Z,2024|vlog|official,35554,1690,273,440,https://i.ytimg.com/vi/gmMNKhsdLr7/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
82GJu3kvbOs,24.12.11,Reacting to Entertainment Trends,Channel_4183,6,2024-11-10T11:00:00.000Z,2024|music|vlog,94487,4345,366,141,https://i.ytimg.com/vi/pgWuK2Vtiqt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
te21SHU11_g,24.11.10,Top 10 Comedy Moments This Week,Channel_3608,9,2024-10-10T06:00:00.000Z,music|2024|review,42076,1202,131,73,https://i.ytimg.com/vi/igVU9TDqR5G/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
SZni8k-QlUp,24.30.04,Behind the Scenes: Comedy,Channel_3518,12,2024-04-26T00:00:00.000Z,live|review|trending,61997,2294,331,498,https://i.ytimg.com/vi/A7Ih7iU9kSZ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
cH-iLf3Q3Re,24.29.09,Official Howto & Style Highlights,Channel_1587,18,2024-09-27T02:00:00.000Z,2024|music|trending,54889,3314,527,30,https://i.ytimg.com/vi/1iM2Akgs6Lw/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
rEoJ8alsYcV,24.08.06,Comedy Compilation 2024,Channel_1286,9,2024-06-06T00:00:00.000Z,trending|live|2024,53231,798,527,629,https://i.ytimg.com/vi/XuDXrgmDLsn/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
YqokczpYQyU,25.05.02,Behind the Scenes: Sports,Channel_566,14,2025-02-03T07:00:00.000Z,live|vlog|official,846,21,4,0,https://i.ytimg.com/vi/x2F_K5sMQp_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
zquCx6ONlA8,24.19.03,Official Entertainment Highlights,Channel_3052,3,2024-03-16T08:00:00.000Z,official|review|vlog,14050,841,125,264,https://i.ytimg.com/vi/dQM-PTyxLoz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uMpJnb8m861,24.16.10,Science & Technology Compilation 2024,Channel_2919,24,2024-10-14T13:00:00.000Z,vlog|live|2024,2993,180,1,54,https://i.ytimg.com/vi/baJOMR_Kr_V/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
Sz5sGNJ8puu,24.09.01,Entertainment Compilation 2024,Channel_4847,1,2024-01-09T01:00:00.000Z,official|music|review,218840,13470,1787,3631,https://i.ytimg.com/vi/E1ufhmsSVEN/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TE8c3HejA_I,24.09.02,Behind the Scenes: Entertainment,Channel_4709,6,2024-02-07T17:00:00.000Z,2024|review|trending,59412,3189,213,1156,https://i.ytimg.com/vi/q2C-WqHYiaQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cLM-KdPePnQ,24.10.05,Behind the Scenes: Gaming,Channel_2239,22,2024-05-07T11:00:00.000Z,trending|music|2024,20039,236,148,311,https://i.ytimg.com/vi/hFQ1u7bXjcU/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
UF4tm79HaN8,24.17.10,Behind the Scenes: Entertainment,Channel_3617,3,2024-10-14T02:00:00.000Z,official|vlog|live,5991,318,27,105,https://i.ytimg.com/vi/jpULPi1MBFq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
f6Gn1r-T-m6,24.24.10,Top 10 Entertainment Moments This Week,Channel_1585,1,2024-10-20T03:00:00.000Z,music|vlog|2024,334886,25280,2087,347,https://i.ytimg.com/vi/RS80mWOGmza/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
LZwc12-wE1k,24.24.06,Behind the Scenes: People & Blogs,Channel_2501,5,2024-06-20T01:00:00.000Z,vlog|music|review,66640,3909,370,815,https://i.ytimg.com/vi/xwZzaw3NtgD/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
k47wxS7z2D1,25.13.01,Behind the Scenes: Entertainment,Channel_878,6,2025-01-12T08:00:00.000Z,live|review|music,313027,9985,725,6214,https://i.ytimg.com/vi/PCtPr2gfiln/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hjsvlrHz1Sq,24.02.11,Official Comedy Highlights,Channel_494,23,2024-10-30T02:00:00.000Z,music|review|2024,2564,101,24,46,https://i.ytimg.com/vi/IQwgSgeki7o/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
iPcMnvuRhjo,25.23.01,Top 10 People & Blogs Moments This Week,Channel_4127,20,2025-01-23T15:00:00.000Z,2024|official|music,1959,70,17,16,https://i.ytimg.com/vi/xY7fyh-Fb4m/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
leJVoMpGWp_,24.02.04,Why This Entertainment Video Went Viral,Channel_3355,6,2024-04-02T21:00:00.000Z,music|review|trending,653943,8815,2781,11999,https://i.ytimg.com/vi/SDLERiu7QD1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
hTxDyN8Rbi9,25.03.02,Behind the Scenes: Science & Technology,Channel_1584,24,2025-01-31T14:00:00.000Z,official|vlog|2024,4392,340,29,79,https://i.ytimg.com/vi/yWIeVQjmVS5/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
23q7jhXneKw,24.02.10,Official Comedy Highlights,Channel_2048,12,2024-09-28T14:00:00.000Z,music|2024|live,20050,800,64,332,https://i.ytimg.com/vi/SDXsiP7cb7X/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
OFH7POh4MmH,24.12.09,Why This Gaming Video Went Viral,Channel_2505,22,2024-09-09T07:00:00.000Z,live|trending|official,47308,3631,68,343,https://i.ytimg.com/vi/J0vZZw1BSmn/default.jpg,False,False,False,"Auto-generated sample description for Gaming video.
Second line inside a quoted CSV field."
MkORxu7786l,24.21.01,Top 10 Entertainment Moments This Week,Channel_3028,3,2024-01-21T11:00:00.000Z,trending|review|vlog,26515,1802,58,107,https://i.ytimg.com/vi/0pYchkAnoF_/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7vEhh58sOMg,24.01.01,Official Entertainment Highlights,Channel_4966,6,2024-01-01T13:00:00.000Z,vlog|music|2024,12970,892,123,214,https://i.ytimg.com/vi/xQdI0XYaQa1/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
