video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
XYRmBUxLc4n,24.08.05,Official Film & Animation Highlights,Channel_2808,19,2024-05-04T16:00:00.000Z,review|music|live,36007,483,64,354,https://i.ytimg.com/vi/L2_oGtoVMCE/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
VZZrfYrzxz3,24.25.01,Top 10 Music Moments This Week,Channel_1453,8,2024-01-22T02:00:00.000Z,2024|review|music,44453,2301,272,573,https://i.ytimg.com/vi/bcEJsb_CNei/default.jpg,False,False,False,Auto-generated sample description for Music video.
UDxaLbP5GjP,24.09.10,Reacting to Autos & Vehicles Trends,Channel_1903,15,2024-10-06T07:00:00.000Z,music|official|review,25661,1587,120,385,https://i.ytimg.com/vi/UbRYNfiSIbm/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
nUQsRdJIHch,24.26.12,Behind the Scenes: Pets & Animals,Channel_50,6,2024-12-22T16:00:00.000Z,trending|vlog|review,3590,272,5,13,https://i.ytimg.com/vi/7hW4nB_X3Gk/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
EC2R8D4kg8s,24.23.12,Official Pets & Animals Highlights,Channel_2888,12,2024-12-21T01:00:00.000Z,2024|official|music,11145,342,14,221,https://i.ytimg.com/vi/hEZdgJPMk7b/default.jpg,False,False,True,Auto-generated sample description for Pets & Animals video.
gEPLW5ACHyg,24.10.09,Music Compilation 2024,Channel_2497,8,2024-09-09T12:00:00.000Z,live|review|official,95180,5314,225,398,https://i.ytimg.com/vi/ct_ottRDCEI/default.jpg,False,False,False,Auto-generated sample description for Music video.
pmN0Ji4R3h9,24.21.01,Why This Music Video Went Viral,Channel_213,4,2024-01-17T21:00:00.000Z,review|trending|official,78268,2925,207,160,https://i.ytimg.com/vi/9cdfdWOTywp/default.jpg,False,False,False,Auto-generated sample description for Music video.
nGKvTAnVftz,24.04.03,Why This Music Video Went Viral,Channel_4980,8,2024-02-29T07:00:00.000Z,2024|official|vlog,16990,764,141,324,https://i.ytimg.com/vi/_lhHdkummmT/default.jpg,False,False,False,Auto-generated sample description for Music video.
MA1W59F10D2,24.26.10,Top 10 Gaming Moments This Week,Channel_2942,17,2024-10-26T06:00:00.000Z,trending|live|official,14722,692,26,135,https://i.ytimg.com/vi/1ueSYq5S7hy/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
QSgzAP6ZmfN,24.25.01,Official Music Highlights,Channel_3242,4,2024-01-22T08:00:00.000Z,2024|trending|vlog,54594,2066,232,472,https://i.ytimg.com/vi/zy6VoV47VAb/default.jpg,False,False,False,Auto-generated sample description for Music video.
xpwz0C7YZAI,25.18.01,Music Compilation 2024,Channel_420,8,2025-01-14T04:00:00.000Z,music|review|2024,40294,1364,239,24,https://i.ytimg.com/vi/oHwdcZB_iR5/default.jpg,False,False,False,Auto-generated sample description for Music video.
EB97Ax7DZ7G,24.02.03,Reacting to Music Trends,Channel_4289,8,2024-03-01T22:00:00.000Z,trending|live|official,24489,659,196,386,https://i.ytimg.com/vi/O7A-BlhEE4r/default.jpg,False,False,False,Auto-generated sample description for Music video.
4ADKg-boRVu,24.22.05,Music Compilation 2024,Channel_4508,8,2024-05-20T18:00:00.000Z,trending|music|2024,32785,2608,130,71,https://i.ytimg.com/vi/NZh4OAfGadZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
af2XRncS5s6,24.01.03,Top 10 Travel & Events Moments This Week,Channel_1298,16,2024-02-27T19:00:00.000Z,vlog|trending|review,9676,767,15,118,https://i.ytimg.com/vi/ghYr_4ZLmm_/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
a_mi0HqM_Aj,24.03.11,Top 10 Education Moments This Week,Channel_4323,10,2024-10-30T04:00:00.000Z,trending|official|vlog,7299,230,43,11,https://i.ytimg.com/vi/v9P0uIUUAmD/default.jpg,False,False,False,Auto-generated sample description for Education video.
Wf57REgKpep,24.06.08,Reacting to Nonprofits & Activism Trends,Channel_1348,14,2024-08-06T03:00:00.000Z,review|official|live,3688,126,11,19,https://i.ytimg.com/vi/813cnsuV3vn/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
Rj2BTzfIYyN,24.15.01,Why This Music Video Went Viral,Channel_2348,4,2024-01-13T06:00:00.000Z,official|live|review,83092,1415,754,284,https://i.ytimg.com/vi/M_dIp4Iw5OA/default.jpg,False,False,False,Auto-generated sample description for Music video.
Vcc3gM-1Bli,24.18.01,Behind the Scenes: Music,Channel_3398,8,2024-01-16T22:00:00.000Z,live|2024|trending,20303,247,133,133,https://i.ytimg.com/vi/NcXID5MCqdK/default.jpg,False,False,False,Auto-generated sample description for Music video.
xFEaMNaghxT,24.07.04,Reacting to News & Politics Trends,Channel_262,2,2024-04-07T11:00:00.000Z,review|trending|music,59655,2240,105,1026,https://i.ytimg.com/vi/7LBi_eqPBNO/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
GysI1Tpd9s7,24.23.02,Reacting to Music Trends,Channel_1572,4,2024-02-22T10:00:00.000Z,2024|review|vlog,28174,2197,116,536,https://i.ytimg.com/vi/wJN2y1-_HZb/default.jpg,False,False,True,Auto-generated sample description for Music video.
XSmCDdX3em8,24.09.09,Why This Music Video Went Viral,Channel_448,8,2024-09-06T05:00:00.000Z,2024|trending|vlog,2950,142,23,19,https://i.ytimg.com/vi/ZA_ZnTMSNDn/default.jpg,False,False,False,Auto-generated sample description for Music video.
bY6xgka9ByS,24.27.11,Official Music Highlights,Channel_1573,4,2024-11-23T17:00:00.000Z,music|official|live,11372,121,15,87,https://i.ytimg.com/vi/98gmSvIL050/default.jpg,False,False,False,Auto-generated sample description for Music video.
XLRowMWSulb,24.20.10,Official Music Highlights,Channel_2791,8,2024-10-16T16:00:00.000Z,official|music|vlog,21984,565,31,263,https://i.ytimg.com/vi/ZcUz3r1-PS0/default.jpg,False,False,False,Auto-generated sample description for Music video.
AhycaYSWrrM,24.01.11,Top 10 Film & Animation Moments This Week,Channel_3414,19,2024-10-31T18:00:00.000Z,music|official|trending,1312,94,8,23,https://i.ytimg.com/vi/63XaeUtwYme/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
i41YfXMZzQ-,25.04.01,Top 10 Music Moments This Week,Channel_4212,8,2025-01-01T11:00:00.000Z,music|review|vlog,48542,2281,90,631,https://i.ytimg.com/vi/p0Gb-4BRv-4/default.jpg,False,False,False,Auto-generated sample description for Music video.
tMnZ1NhfImI,24.01.06,Why This Music Video Went Viral,Channel_1868,8,2024-05-30T17:00:00.000Z,music|trending|live,160404,11988,871,2178,https://i.ytimg.com/vi/RPy9W8OYwCT/default.jpg,False,False,False,Auto-generated sample description for Music video.
25GPwyLlck0,24.17.09,Reacting to Pets & Animals Trends,Channel_799,12,2024-09-15T22:00:00.000Z,live|2024|review,1727,27,14,2,https://i.ytimg.com/vi/si0vmpcXTDf/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
n_F_WBpgTUe,24.01.04,Top 10 Music Moments This Week,Channel_953,4,2024-03-30T22:00:00.000Z,review|2024|official,48472,1014,287,248,https://i.ytimg.com/vi/Y7wDXb_GRVQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
ONmagQ9FPZr,24.28.12,Music Compilation 2024,Channel_3283,8,2024-12-24T22:00:00.000Z,live|official|review,83792,4196,557,155,https://i.ytimg.com/vi/uChFTY3ZVA8/default.jpg,False,False,False,Auto-generated sample description for Music video.
Aoy1aqrvHEy,24.15.05,Official News & Politics Highlights,Channel_258,18,2024-05-11T15:00:00.000Z,live|trending|official,36763,1366,117,349,https://i.ytimg.com/vi/YBqtbCzJT45/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
ziKZ53pgC5V,24.16.08,Why This Music Video Went Viral,Channel_3487,8,2024-08-13T20:00:00.000Z,vlog|music|live,23139,1015,186,239,https://i.ytimg.com/vi/xLbqBHr-swT/default.jpg,False,False,False,Auto-generated sample description for Music video.
MlCCbvQovvO,24.28.04,Why This Music Video Went Viral,Channel_516,4,2024-04-24T04:00:00.000Z,trending|review|official,121638,1553,278,1155,https://i.ytimg.com/vi/MS4joTo0nrn/default.jpg,False,False,False,Auto-generated sample description for Music video.
kq_YitCT56E,24.07.06,Music Compilation 2024,Channel_4914,8,2024-06-04T01:00:00.000Z,2024|official|music,80406,6247,654,1598,https://i.ytimg.com/vi/zpu521nSQw5/default.jpg,False,False,False,Auto-generated sample description for Music video.
-VvkLUheWJK,24.13.05,Howto & Style Compilation 2024,Channel_2239,20,2024-05-12T14:00:00.000Z,2024|live|vlog,2918,76,14,53,https://i.ytimg.com/vi/dO5wgzGoLjM/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
hvaaHhn0MGO,24.06.01,Reacting to Pets & Animals Trends,Channel_3461,1,2024-01-03T04:00:00.000Z,live|vlog|music,10880,650,55,136,https://i.ytimg.com/vi/6-waQhEyZXY/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
RBaN8bIYmpZ,24.30.01,Top 10 Music Moments This Week,Channel_3237,4,2024-01-28T14:00:00.000Z,live|review|official,97462,2728,244,1417,https://i.ytimg.com/vi/8j4C7cU8HDm/default.jpg,False,False,False,Auto-generated sample description for Music video.
AU-QAse0GrU,24.23.09,News & Politics Compilation 2024,Channel_4570,18,2024-09-23T10:00:00.000Z,official|vlog|2024,2321,66,3,36,https://i.ytimg.com/vi/zdw23udCZ--/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
tfrpLP1yLmo,24.08.09,Official Music Highlights,Channel_1369,4,2024-09-05T13:00:00.000Z,trending|live|vlog,62830,819,346,60,https://i.ytimg.com/vi/JzEyAhMYvJS/default.jpg,False,False,False,Auto-generated sample description for Music video.
duurKW0a6Ap,24.01.11,Reacting to Music Trends,Channel_1337,4,2024-10-29T10:00:00.000Z,review|live|trending,4541,331,42,86,https://i.ytimg.com/vi/Gbv4RVDenkX/default.jpg,False,False,False,Auto-generated sample description for Music video.
swUf9zZcY_M,24.29.01,Education Compilation 2024,Channel_3526,10,2024-01-27T09:00:00.000Z,review|trending|vlog,25955,885,145,214,https://i.ytimg.com/vi/_rtlaRumpHR/default.jpg,False,False,False,Auto-generated sample description for Education video.
JiT-a6Uyfxr,24.16.01,Music Compilation 2024,Channel_3985,4,2024-01-16T14:00:00.000Z,music|review|2024,7815,224,75,49,https://i.ytimg.com/vi/EA4XvY4G9r2/default.jpg,False,False,False,Auto-generated sample description for Music video.
Zrd7fKfOAe_,24.01.08,Top 10 Music Moments This Week,Channel_4678,4,2024-07-30T11:00:00.000Z,official|music|review,64250,4125,180,511,https://i.ytimg.com/vi/cLBGU2s5izT/default.jpg,False,False,False,Auto-generated sample description for Music video.
xdWVR5TABFY,24.17.09,Why This Autos & Vehicles Video Went Viral,Channel_2828,15,2024-09-17T13:00:00.000Z,vlog|2024|trending,8966,163,15,81,https://i.ytimg.com/vi/cUsOs6zLo4n/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
RW_-M851cTK,24.28.12,Why This Film & Animation Video Went Viral,Channel_1157,5,2024-12-28T22:00:00.000Z,live|trending|vlog,1741,29,12,22,https://i.ytimg.com/vi/GAM_SPHfsXd/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
rojLy2cWOHK,24.30.06,Why This Autos & Vehicles Video Went Viral,Channel_2708,13,2024-06-28T06:00:00.000Z,vlog|music|live,6626,88,52,72,https://i.ytimg.com/vi/K5zewt-rf42/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
quMSzObezF7,25.05.01,Music Compilation 2024,Channel_1630,4,2025-01-05T01:00:00.000Z,2024|vlog|trending,57578,2901,85,859,https://i.ytimg.com/vi/rJXZyxQLNhu/default.jpg,False,False,False,Auto-generated sample description for Music video.
GhvxrDr3ZO4,24.16.07,Top 10 Science & Technology Moments This Week,Channel_2749,11,2024-07-12T00:00:00.000Z,official|live|vlog,2566,66,5,3,https://i.ytimg.com/vi/iYDECb4olwS/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
3_fJ82ZYJ2V,24.15.01,Official Music Highlights,Channel_306,8,2024-01-14T00:00:00.000Z,review|live|2024,89623,2426,480,662,https://i.ytimg.com/vi/P5d7J_CLHAj/default.jpg,False,False,False,Auto-generated sample description for Music video.
KCKJwl00xyq,24.06.12,Official Music Highlights,Channel_4856,8,2024-12-04T22:00:00.000Z,review|music|vlog,54053,4064,383,237,https://i.ytimg.com/vi/jvAE8G0F8z2/default.jpg,True,False,False,Auto-generated sample description for Music video.
azIppzhUGza,24.30.07,Why This Music Video Went Viral,Channel_279,8,2024-07-30T16:00:00.000Z,live|vlog|2024,73439,2604,423,844,https://i.ytimg.com/vi/nevraEgFBMz/default.jpg,False,False,False,Auto-generated sample description for Music video.
n-ptOWpFMWM,24.03.06,Official Nonprofits & Activism Highlights,Channel_4201,14,2024-05-31T09:00:00.000Z,trending|review|music,10327,713,20,197,https://i.ytimg.com/vi/1KQcm8jTLtX/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
im4L_mjAqza,24.22.05,Official Pets & Animals Highlights,Channel_850,1,2024-05-19T06:00:00.000Z,vlog|live|trending,47787,888,184,948,https://i.ytimg.com/vi/kLQz41hi9XX/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
thWObllsnix,24.02.09,Reacting to Music Trends,Channel_1878,4,2024-09-01T18:00:00.000Z,live|trending|official,6115,474,42,25,https://i.ytimg.com/vi/uAW0fwpQnAz/default.jpg,False,False,False,Auto-generated sample description for Music video.
ytGE4Nvnur-,24.08.12,Gaming Compilation 2024,Channel_4476,17,2024-12-07T09:00:00.000Z,official|trending|2024,7253,544,33,35,https://i.ytimg.com/vi/tA2AYCHcOGs/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
MoEAyzCQkSj,24.04.02,Reacting to News & Politics Trends,Channel_916,18,2024-02-03T21:00:00.000Z,trending|2024|official,6367,107,19,28,https://i.ytimg.com/vi/nlojpVyXhyp/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
StRw2CSwzIH,24.08.05,Why This Music Video Went Viral,Channel_3245,8,2024-05-08T13:00:00.000Z,trending|official|2024,2602,187,16,47,https://i.ytimg.com/vi/9XmWZHQGO2c/default.jpg,False,False,False,Auto-generated sample description for Music video.
Uc_EKSTcn_N,24.27.02,Film & Animation Compilation 2024,Channel_2769,5,2024-02-26T01:00:00.000Z,music|vlog|live,6397,138,12,21,https://i.ytimg.com/vi/NkFStnZ0Q_Z/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
xHmIa5v3F-7,24.12.04,Top 10 Gaming Moments This Week,Channel_1885,17,2024-04-10T00:00:00.000Z,vlog|review|music,26510,1008,76,224,https://i.ytimg.com/vi/AB_xVrZXd7Q/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
VqA8v5nITI2,24.06.11,Why This Music Video Went Viral,Channel_312,4,2024-11-02T19:00:00.000Z,trending|live|2024,18817,698,177,234,https://i.ytimg.com/vi/uOqzHMsaSFG/default.jpg,False,False,False,Auto-generated sample description for Music video.
Bm2SUOxxX4u,24.28.01,Behind the Scenes: Gaming,Channel_4391,17,2024-01-25T16:00:00.000Z,music|review|vlog,25648,841,92,458,https://i.ytimg.com/vi/Ll7QAUQ4ds4/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
5KaQlkp8TeR,24.12.11,Top 10 Education Moments This Week,Channel_2445,3,2024-11-12T06:00:00.000Z,trending|music|live,13382,401,58,175,https://i.ytimg.com/vi/A83pOM7jdct/default.jpg,False,True,False,Auto-generated sample description for Education video.
d3bvVqEHu8R,24.22.05,Music Compilation 2024,Channel_3157,8,2024-05-20T02:00:00.000Z,music|vlog|trending,26985,1070,34,156,https://i.ytimg.com/vi/jP4ZKsGkHbC/default.jpg,False,False,False,Auto-generated sample description for Music video.
yIQWfmbQUV1,24.20.04,Why This Gaming Video Went Viral,Channel_198,17,2024-04-19T18:00:00.000Z,live|official|music,20384,326,119,66,https://i.ytimg.com/vi/Ibaiqk8rZ3P/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
EsRL4wJ5gWi,24.14.01,Official Music Highlights,Channel_167,4,2024-01-12T17:00:00.000Z,music|vlog|review,24546,1013,36,485,https://i.ytimg.com/vi/IEsi0tepbPl/default.jpg,False,False,False,Auto-generated sample description for Music video.
aHT5-sZY45Z,24.25.02,Behind the Scenes: Music,Channel_3661,8,2024-02-21T17:00:00.000Z,official|trending|review,1544,35,14,10,https://i.ytimg.com/vi/-aYG3S-rJl2/default.jpg,False,False,False,Auto-generated sample description for Music video.
nk9pCMAi47x,24.08.03,Gaming Compilation 2024,Channel_1631,17,2024-03-04T17:00:00.000Z,live|review|2024,2736,167,26,36,https://i.ytimg.com/vi/Ub10VOLtX0O/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
aLLLP8SMiRL,24.24.06,Why This Pets & Animals Video Went Viral,Channel_3892,12,2024-06-20T16:00:00.000Z,live|2024|trending,21309,678,40,79,https://i.ytimg.com/vi/a-h3ENmbIn3/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
gEp_Kw9SocW,24.15.01,Behind the Scenes: Music,Channel_591,4,2024-01-13T20:00:00.000Z,review|trending|vlog,80099,862,709,1453,https://i.ytimg.com/vi/G5M3WApRfMu/default.jpg,False,False,False,Auto-generated sample description for Music video.
ioT4WchxTra,24.05.10,Official Film & Animation Highlights,Channel_2699,5,2024-10-03T03:00:00.000Z,vlog|music|live,24050,1390,71,82,https://i.ytimg.com/vi/ATLU3TNy2OQ/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
yFspLH08Zix,25.07.01,Reacting to Film & Animation Trends,Channel_977,19,2025-01-07T14:00:00.000Z,live|review|trending,16126,744,82,290,https://i.ytimg.com/vi/2-yt5zoo8ZA/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
0JpnzgXD0IX,24.15.09,Official Music Highlights,Channel_2461,4,2024-09-11T03:00:00.000Z,review|vlog|live,23355,1136,173,48,https://i.ytimg.com/vi/6GaVpr6QX6d/default.jpg,False,False,False,Auto-generated sample description for Music video.
PT5QJAMCMd3,24.11.09,Why This Music Video Went Viral,Channel_4249,4,2024-09-10T09:00:00.000Z,music|vlog|review,108346,4564,202,2100,https://i.ytimg.com/vi/AvdXVOoKz3v/default.jpg,False,False,False,Auto-generated sample description for Music video.
h4Ca3on9t49,24.03.10,Music Compilation 2024,Channel_538,8,2024-10-02T19:00:00.000Z,2024|official|vlog,30820,1954,54,117,https://i.ytimg.com/vi/RfBNbvgu4Dj/default.jpg,False,False,False,Auto-generated sample description for Music video.
