video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
vWVNiLTXl4N,24.16.06,Top 10 Comedy Moments This Week,Channel_1348,26,2024-06-12T12:00:00.000Z,review|music|official,16084,584,104,113,https://i.ytimg.com/vi/S1jjF8pD4Fi/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
rnI-UW3zNro,24.12.05,Reacting to Music Trends,Channel_3823,14,2024-05-10T06:00:00.000Z,vlog|live|review,170132,3034,1005,2252,https://i.ytimg.com/vi/E_zK4OHPTB7/default.jpg,False,False,False,Auto-generated sample description for Music video.
zDfonVQZ-LI,24.27.12,Top 10 Gaming Moments This Week,Channel_4426,21,2024-12-25T20:00:00.000Z,live|vlog|review,7342,538,15,9,https://i.ytimg.com/vi/auJ9KwklTAT/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
LIDNmFPJ-wl,24.25.10,Behind the Scenes: Gaming,Channel_1786,6,2024-10-21T08:00:00.000Z,trending|vlog|2024,11653,806,34,154,https://i.ytimg.com/vi/yTtBIRNyP2p/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
tLvmt1KyR_w,24.31.07,Behind the Scenes: Gaming,Channel_2383,6,2024-07-28T03:00:00.000Z,music|official|live,3184,140,3,58,https://i.ytimg.com/vi/Xf3O_8W51zH/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
43kVqf6cffm,25.22.01,Why This Music Video Went Viral,Channel_3249,14,2025-01-22T09:00:00.000Z,review|music|vlog,12121,239,37,210,https://i.ytimg.com/vi/QjTuWM5JEQx/default.jpg,False,False,False,Auto-generated sample description for Music video.
feBOAJa03ij,24.08.01,Reacting to Comedy Trends,Channel_2093,26,2024-01-04T18:00:00.000Z,music|trending|live,5066,230,16,62,https://i.ytimg.com/vi/Ck4erWbV9H4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
QmFQca97DBP,24.08.06,Why This Entertainment Video Went Viral,Channel_4469,9,2024-06-04T16:00:00.000Z,live|official|music,66295,2071,431,505,https://i.ytimg.com/vi/5_D9zC0C1WQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_mwX5GXmB43,24.11.09,Official Music Highlights,Channel_209,27,2024-09-08T08:00:00.000Z,review|trending|music,130703,3421,882,746,https://i.ytimg.com/vi/QLYV3qHlACU/default.jpg,False,False,False,Auto-generated sample description for Music video.
uFhBWxlJl60,24.15.08,Film & Animation Compilation 2024,Channel_1334,23,2024-08-14T12:00:00.000Z,review|vlog|2024,2711,82,23,40,https://i.ytimg.com/vi/rReceXr2v7d/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
_wTPN4FsaEm,24.20.07,Reacting to News & Politics Trends,Channel_3180,24,2024-07-17T20:00:00.000Z,official|live|review,39108,619,284,189,https://i.ytimg.com/vi/OwavaG-wIG0/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
YeH9D62mq6_,24.05.02,Official Comedy Highlights,Channel_2630,26,2024-02-01T03:00:00.000Z,live|vlog|trending,10369,636,26,162,https://i.ytimg.com/vi/-E0tBHeC1BW/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
rVun7PPpgtf,24.01.12,Reacting to Entertainment Trends,Channel_3807,9,2024-12-01T03:00:00.000Z,music|vlog|live,37651,773,95,283,https://i.ytimg.com/vi/x05C7QQ-H9W/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7db6RHCch_P,24.28.12,Entertainment Compilation 2024,Channel_1179,9,2024-12-25T12:00:00.000Z,music|review|2024,274,8,0,0,https://i.ytimg.com/vi/zel4ywKsdbI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
J7g5kBRK2Dj,24.13.09,Top 10 Entertainment Moments This Week,Channel_1195,8,2024-09-13T19:00:00.000Z,review|vlog|music,649627,30242,5072,11802,https://i.ytimg.com/vi/8z3s8uLElSE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UJHI-WzQfVx,24.28.02,Gaming Compilation 2024,Channel_2859,10,2024-02-24T06:00:00.000Z,official|music|vlog,2952,154,7,10,https://i.ytimg.com/vi/zhFH6GWUFk6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
UUIivELE0t3,24.12.04,Official Howto & Style Highlights,Channel_2444,3,2024-04-10T03:00:00.000Z,trending|live|2024,22136,1154,25,267,https://i.ytimg.com/vi/vK_e5vY12cN/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
x_6poyvM_9_,24.06.09,Why This Comedy Video Went Viral,Channel_2355,22,2024-09-04T11:00:00.000Z,2024|vlog|music,59224,2160,385,1110,https://i.ytimg.com/vi/rYlOSCDgTge/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
kzYfDmWp824,24.11.11,Behind the Scenes: Comedy,Channel_2536,26,2024-11-11T08:00:00.000Z,live|review|music,76689,3788,453,774,https://i.ytimg.com/vi/cLU_JeKNvhr/default.jpg,False,True,False,Auto-generated sample description for Comedy video.
nBdF9OqTxnH,24.15.09,Official Entertainment Highlights,Channel_2476,8,2024-09-15T22:00:00.000Z,vlog|official|live,27403,1801,216,148,https://i.ytimg.com/vi/59Hj3K9FGBc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
HaBGjeIs2w3,24.20.10,Behind the Scenes: Music,Channel_921,14,2024-10-20T03:00:00.000Z,vlog|review|music,68872,2161,552,470,https://i.ytimg.com/vi/kjPY_7PkNdY/default.jpg,False,False,False,Auto-generated sample description for Music video.
WnIkVvTjoq8,24.15.01,Reacting to Gaming Trends,Channel_1036,21,2024-01-14T19:00:00.000Z,official|2024|vlog,298036,8410,2554,1023,https://i.ytimg.com/vi/4O73xJKpvEQ/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
9R2FrCwnH1J,24.06.02,Comedy Compilation 2024,Channel_4555,22,2024-02-05T14:00:00.000Z,vlog|official|live,2738,43,24,28,https://i.ytimg.com/vi/8Ydg0PeT6tm/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
akCw8p_CYAm,24.28.02,Music Compilation 2024,Channel_2700,27,2024-02-28T17:00:00.000Z,review|official|music,5992,231,31,75,https://i.ytimg.com/vi/7wFmxDT-kRn/default.jpg,True,False,False,Auto-generated sample description for Music video.
GvDOq2Z33tS,24.17.09,Entertainment Compilation 2024,Channel_227,8,2024-09-15T18:00:00.000Z,review|official|live,100340,2290,476,1148,https://i.ytimg.com/vi/W_1-DWpGO6R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
4KjlT8hFlUu,24.14.01,Reacting to Entertainment Trends,Channel_3803,9,2024-01-13T16:00:00.000Z,music|review|official,51434,3952,502,346,https://i.ytimg.com/vi/BkTnBpbmJfQ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qrMaQPineB_,24.17.12,Top 10 Music Moments This Week,Channel_155,27,2024-12-17T14:00:00.000Z,live|review|vlog,40651,420,320,75,https://i.ytimg.com/vi/erCZjZB2tHz/default.jpg,False,False,False,Auto-generated sample description for Music video.
8kuOZHhhaxm,24.11.08,Why This News & Politics Video Went Viral,Channel_4467,7,2024-08-08T07:00:00.000Z,vlog|live|2024,11065,501,97,120,https://i.ytimg.com/vi/78U_DWy_jSS/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
sB1lvU-VbmK,24.09.11,Reacting to News & Politics Trends,Channel_312,24,2024-11-08T05:00:00.000Z,vlog|live|music,2790,216,17,47,https://i.ytimg.com/vi/UdnY9R54H4d/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
BqXWH-yiA7Y,24.05.08,Reacting to Entertainment Trends,Channel_2928,8,2024-08-03T13:00:00.000Z,official|vlog|trending,21453,553,13,356,https://i.ytimg.com/vi/pcJ6DqvCF95/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
J3aloGL_dxf,24.10.10,Official Science & Technology Highlights,Channel_4024,13,2024-10-07T03:00:00.000Z,2024|trending|vlog,74813,3031,246,1338,https://i.ytimg.com/vi/ya7ms5gMkmz/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
j1nDEb-U8hL,24.23.11,Behind the Scenes: Music,Channel_954,14,2024-11-20T19:00:00.000Z,official|review|trending,83672,1315,97,282,https://i.ytimg.com/vi/I11l4y_3-Ih/default.jpg,False,False,False,Auto-generated sample description for Music video.
a54jtRjkTL3,24.20.08,Behind the Scenes: Film & Animation,Channel_2862,23,2024-08-20T01:00:00.000Z,vlog|trending|2024,8537,274,36,51,https://i.ytimg.com/vi/KlmLxyYECc4/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
1LRG2vZaNMu,24.04.09,Behind the Scenes: Entertainment,Channel_840,8,2024-09-01T22:00:00.000Z,trending|official|review,18558,529,130,290,https://i.ytimg.com/vi/jkhynRAnPU-/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
_0ilYeZkH6I,24.24.06,Top 10 Comedy Moments This Week,Channel_4366,26,2024-06-22T07:00:00.000Z,official|trending|2024,10730,588,87,87,https://i.ytimg.com/vi/RyZEsOup8RY/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2TopttBuqVa,24.18.11,Official Music Highlights,Channel_552,27,2024-11-18T14:00:00.000Z,2024|review|music,181130,6067,964,2847,https://i.ytimg.com/vi/QPZnwqDuax2/default.jpg,False,False,False,Auto-generated sample description for Music video.
QASAdTWasEY,24.11.01,Howto & Style Compilation 2024,Channel_4626,25,2024-01-11T21:00:00.000Z,2024|official|trending,186383,13733,1636,2532,https://i.ytimg.com/vi/_tyFFx7JNow/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
RsC_XtYLMSR,24.13.09,Music Compilation 2024,Channel_224,27,2024-09-10T00:00:00.000Z,official|review|vlog,68462,3693,334,1041,https://i.ytimg.com/vi/7AItbV3-QRw/default.jpg,False,False,False,Auto-generated sample description for Music video.
JGzrvxfGD4u,24.20.02,Why This Music Video Went Viral,Channel_3236,27,2024-02-17T17:00:00.000Z,official|trending|vlog,4160,289,8,30,https://i.ytimg.com/vi/_M6vjD-rK81/default.jpg,False,False,False,Auto-generated sample description for Music video.
MNrCkjDrLbK,24.17.07,Top 10 Film & Animation Moments This Week,Channel_967,23,2024-07-15T02:00:00.000Z,official|music|review,331,10,2,5,https://i.ytimg.com/vi/ia4KZBnpXWX/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
smkea214fSS,24.18.05,Music Compilation 2024,Channel_2179,14,2024-05-17T02:00:00.000Z,review|vlog|trending,74020,3766,567,462,https://i.ytimg.com/vi/BeMrAzcR8V2/default.jpg,False,False,False,Auto-generated sample description for Music video.
WIHdxgP9qUx,24.02.06,Top 10 Comedy Moments This Week,Channel_571,26,2024-06-02T04:00:00.000Z,official|trending|2024,4773,227,20,80,https://i.ytimg.com/vi/ZSCKXISjV8g/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ONG8XBk6hKM,24.11.12,Reacting to Music Trends,Channel_2645,27,2024-12-09T05:00:00.000Z,live|review|vlog,51924,3053,334,653,https://i.ytimg.com/vi/G7CDPcNXXJh/default.jpg,False,False,False,Auto-generated sample description for Music video.
ETx25a9ekQ6,24.30.11,Science & Technology Compilation 2024,Channel_858,17,2024-11-29T07:00:00.000Z,official|music|vlog,16627,420,66,237,https://i.ytimg.com/vi/erOJkA-6MEZ/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
DTh--NIPnET,24.16.05,Reacting to Entertainment Trends,Channel_4883,8,2024-05-16T16:00:00.000Z,trending|official|live,64367,4159,454,543,https://i.ytimg.com/vi/ThbPT9FNWbE/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VIYYbbFcBz4,24.24.01,Entertainment Compilation 2024,Channel_2020,9,2024-01-24T09:00:00.000Z,live|music|review,19522,278,125,226,https://i.ytimg.com/vi/RY2y8LocwFS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WSRv6BSMAzq,24.28.12,Reacting to Howto & Style Trends,Channel_1964,25,2024-12-25T19:00:00.000Z,vlog|official|2024,3345,247,11,3,https://i.ytimg.com/vi/4ZOQEOv7M3f/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
AC_Wj_QOMhq,24.25.05,Music Compilation 2024,Channel_3748,27,2024-05-22T17:00:00.000Z,trending|official|2024,158886,2475,1550,1608,https://i.ytimg.com/vi/AUgxbNTR5tX/default.jpg,False,False,False,Auto-generated sample description for Music video.
83H6qEtnbsT,24.09.01,Top 10 Entertainment Moments This Week,Channel_4677,8,2024-01-07T12:00:00.000Z,music|vlog|2024,109081,8408,630,454,https://i.ytimg.com/vi/h0vYS2s-Ko0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EiyFdwf7cZb,25.29.01,Official Music Highlights,Channel_3624,27,2025-01-25T06:00:00.000Z,live|official|vlog,9528,458,43,86,https://i.ytimg.com/vi/SXt9I166zL_/default.jpg,False,False,False,Auto-generated sample description for Music video.
OkFl65PsDlT,24.11.01,Behind the Scenes: Entertainment,Channel_1395,9,2024-01-10T05:00:00.000Z,2024|trending|review,24605,555,47,463,https://i.ytimg.com/vi/rCLXTfgKdAc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
o1QaMGCvLAI,24.23.12,Official Gaming Highlights,Channel_3204,10,2024-12-19T20:00:00.000Z,review|music|vlog,21538,781,14,227,https://i.ytimg.com/vi/xQ3OxZ4KjYY/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
okBFN0TXGQh,24.28.10,Music Compilation 2024,Channel_807,27,2024-10-26T14:00:00.000Z,2024|review|live,567260,10535,658,9875,https://i.ytimg.com/vi/q0KFBdKvToQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
dlrk5FInebT,24.26.03,Music Compilation 2024,Channel_3011,27,2024-03-25T02:00:00.000Z,trending|2024|review,177361,7906,701,1730,https://i.ytimg.com/vi/t9uN7DpJwMS/default.jpg,False,False,False,Auto-generated sample description for Music video.
s5W5iJXU0rt,24.11.02,Reacting to Music Trends,Channel_3955,14,2024-02-11T02:00:00.000Z,official|trending|music,5723,454,43,96,https://i.ytimg.com/vi/sJKDBxDiTNG/default.jpg,False,False,False,Auto-generated sample description for Music video.
WNeN_kr7WwP,24.22.09,Reacting to Music Trends,Channel_1405,27,2024-09-18T03:00:00.000Z,2024|music|vlog,27749,1729,28,527,https://i.ytimg.com/vi/kZUlNvHc_pb/default.jpg,False,False,False,Auto-generated sample description for Music video.
MgrvVwO2X4D,24.08.08,Official Comedy Highlights,Channel_2000,26,2024-08-07T17:00:00.000Z,music|2024|official,4568,225,6,37,https://i.ytimg.com/vi/LcAT99DVPhz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
aI6Kl6jTHad,24.02.12,Behind the Scenes: Music,Channel_1433,27,2024-11-29T03:00:00.000Z,vlog|trending|live,12285,338,122,33,https://i.ytimg.com/vi/jVNP9-1K04M/default.jpg,False,False,False,Auto-generated sample description for Music video.
twep1c15DiR,25.24.01,Why This Music Video Went Viral,Channel_2682,27,2025-01-23T17:00:00.000Z,vlog|trending|live,3300,105,4,65,https://i.ytimg.com/vi/sJbALfkn40Q/default.jpg,False,False,False,Auto-generated sample description for Music video.
bZyEfiWxlwO,24.10.01,Reacting to Gaming Trends,Channel_1777,10,2024-01-07T20:00:00.000Z,review|trending|live,15321,601,112,53,https://i.ytimg.com/vi/h8yIRtSFW0s/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
VXhSXCTFe2d,24.29.12,Reacting to Travel & Events Trends,Channel_214,2,2024-12-29T22:00:00.000Z,official|music|vlog,2533,193,13,16,https://i.ytimg.com/vi/YXKQaHifqj9/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
YRGUNatoO5Q,24.10.01,Top 10 Entertainment Moments This Week,Channel_2129,8,2024-01-10T16:00:00.000Z,2024|vlog|music,7447,263,11,35,https://i.ytimg.com/vi/uaPI6LPL_W4/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oQT6LAs6FMH,24.21.09,Top 10 Gaming Moments This Week,Channel_2367,6,2024-09-17T17:00:00.000Z,review|vlog|live,11430,581,44,186,https://i.ytimg.com/vi/jC6jZd9MjW6/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
rW8TWKyMEFV,24.21.09,Why This Entertainment Video Went Viral,Channel_74,8,2024-09-17T13:00:00.000Z,vlog|live|music,94333,6088,701,741,https://i.ytimg.com/vi/TJ3L19TkCTD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Jfb_m_14ENy,24.10.07,Why This Travel & Events Video Went Viral,Channel_1235,5,2024-07-06T13:00:00.000Z,trending|music|review,8618,219,41,73,https://i.ytimg.com/vi/kMTd9Zgo0FV/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
25Y9NwVQMiY,24.26.04,Official Entertainment Highlights,Channel_2856,9,2024-04-22T20:00:00.000Z,official|trending|review,30642,2385,242,124,https://i.ytimg.com/vi/w4tknhl_OYe/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PajebOiOe-r,24.11.03,Reacting to Music Trends,Channel_3795,14,2024-03-10T08:00:00.000Z,live|music|vlog,32381,1648,101,413,https://i.ytimg.com/vi/9IVdYHQLsSN/default.jpg,False,False,False,Auto-generated sample description for Music video.
WzMMYiMhow-,24.15.09,Official Entertainment Highlights,Channel_1342,8,2024-09-12T20:00:00.000Z,vlog|review|live,15809,422,117,257,https://i.ytimg.com/vi/rZ4YrZccrtc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
R21JCrYRIBW,25.23.01,Official Entertainment Highlights,Channel_1830,9,2025-01-22T00:00:00.000Z,live|trending|official,23796,379,161,346,https://i.ytimg.com/vi/h_CZ04Fh5tU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
g7Nt-yVdaCN,24.10.12,Top 10 Entertainment Moments This Week,Channel_2968,8,2024-12-07T10:00:00.000Z,music|trending|vlog,228723,16561,1123,2271,https://i.ytimg.com/vi/m77TixsgaeD/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
KUDSCQDuZtQ,24.20.06,Top 10 Gaming Moments This Week,Channel_31,6,2024-06-18T00:00:00.000Z,review|2024|official,1905,53,5,35,https://i.ytimg.com/vi/mtiJedg8za1/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
_Ykak_5T23z,24.19.02,Top 10 Gaming Moments This Week,Channel_1715,21,2024-02-17T05:00:00.000Z,vlog|trending|music,49194,1334,364,248,https://i.ytimg.com/vi/qtpgoVMs873/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
unjXAsGcewY,24.02.06,Behind the Scenes: Music,Channel_993,27,2024-05-29T10:00:00.000Z,music|2024|live,202485,9527,1734,354,https://i.ytimg.com/vi/KNlgjripxR7/default.jpg,False,False,False,Auto-generated sample description for Music video.
