video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
MC2M74J14EV,24.14.08,Sports Compilation 2024,Channel_793,1,2024-08-11T08:00:00.000Z,vlog|live|trending,5488,317,20,47,https://i.ytimg.com/vi/PmpA_FGmjWt/default.jpg,False,False,False,Auto-generated sample description for Sports video.
b6NCB0ZnwWV,24.25.03,Official Sports Highlights,Channel_3103,26,2024-03-21T10:00:00.000Z,vlog|official|review,8863,558,48,67,https://i.ytimg.com/vi/zqhwiXFHRTY/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ZsUKTtv-fju,25.05.01,Behind the Scenes: Music,Channel_3041,20,2025-01-01T00:00:00.000Z,review|official|trending,7609,190,51,89,https://i.ytimg.com/vi/yYmr6YxzD9S/default.jpg,False,False,False,Auto-generated sample description for Music video.
COrZbGflA7L,24.06.01,Reacting to Entertainment Trends,Channel_3181,24,2024-01-06T18:00:00.000Z,2024|live|trending,84483,5431,346,548,https://i.ytimg.com/vi/OCLfqEA2e84/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Swy_OL-Dg6G,24.23.06,Top 10 Music Moments This Week,Channel_2388,15,2024-06-19T17:00:00.000Z,live|review|trending,681887,20019,5974,4169,https://i.ytimg.com/vi/P57RnrsHiyJ/default.jpg,False,False,False,Auto-generated sample description for Music video.
GdKDfafSn-D,24.12.04,Reacting to Comedy Trends,Channel_2580,5,2024-04-11T09:00:00.000Z,live|music|vlog,5800,275,3,20,https://i.ytimg.com/vi/rA77RLUs1xx/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
cMceMtvxY5l,25.02.02,Film & Animation Compilation 2024,Channel_3680,3,2025-02-01T19:00:00.000Z,review|vlog|live,7664,297,56,11,https://i.ytimg.com/vi/dlvVWTpvF8z/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Vng4zd1sAJ3,24.27.01,Entertainment Compilation 2024,Channel_988,24,2024-01-24T22:00:00.000Z,trending|official|live,28182,2182,264,230,https://i.ytimg.com/vi/YjCuTBpE4dG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oArufGbb5jN,24.08.07,Behind the Scenes: Education,Channel_3315,9,2024-07-07T17:00:00.000Z,review|music|official,27104,792,224,308,https://i.ytimg.com/vi/8y6c22yxv9o/default.jpg,False,True,False,Auto-generated sample description for Education video.
ifM8r1QCHpB,24.14.08,Top 10 Entertainment Moments This Week,Channel_1280,25,2024-08-13T07:00:00.000Z,2024|review|music,117517,6541,772,2284,https://i.ytimg.com/vi/TZZs69pH9QK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JY0DD22AfTC,24.22.05,Official Music Highlights,Channel_3692,15,2024-05-20T04:00:00.000Z,trending|2024|review,67371,1237,410,546,https://i.ytimg.com/vi/DwoPKlWIkPe/default.jpg,False,False,False,Auto-generated sample description for Music video.
hZbLbziVyCg,24.02.08,Reacting to Music Trends,Channel_3722,19,2024-07-29T17:00:00.000Z,trending|live|2024,21981,1154,70,398,https://i.ytimg.com/vi/Z81VRep2kZX/default.jpg,False,False,False,Auto-generated sample description for Music video.
b3F6M9y2LdG,24.13.10,Music Compilation 2024,Channel_3037,15,2024-10-10T12:00:00.000Z,trending|music|2024,55987,3971,147,359,https://i.ytimg.com/vi/MFpfeEwF8LE/default.jpg,False,False,False,Auto-generated sample description for Music video.
zx0tWNa0uMK,24.10.09,Why This People & Blogs Video Went Viral,Channel_1045,2,2024-09-07T18:00:00.000Z,review|music|2024,47697,858,100,617,https://i.ytimg.com/vi/HUfmur-ffIB/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
L7MF81sYV-j,24.06.11,Why This Music Video Went Viral,Channel_4832,19,2024-11-02T15:00:00.000Z,live|trending|official,30010,447,126,232,https://i.ytimg.com/vi/r3cAgeaIIJR/default.jpg,False,False,False,Auto-generated sample description for Music video.
CPHeRP1i9MU,24.27.01,Behind the Scenes: Music,Channel_1408,15,2024-01-25T11:00:00.000Z,music|vlog|live,50522,1526,267,237,https://i.ytimg.com/vi/AFGpN3JDojd/default.jpg,False,False,False,Auto-generated sample description for Music video.
djMty8Hzruy,24.13.10,Top 10 Music Moments This Week,Channel_257,19,2024-10-11T01:00:00.000Z,trending|vlog|2024,35296,2135,233,68,https://i.ytimg.com/vi/rJ5uoJUg0m8/default.jpg,False,False,False,Auto-generated sample description for Music video.
ewAibE00nFY,24.27.03,Behind the Scenes: Music,Channel_4581,20,2024-03-26T11:00:00.000Z,review|live|trending,187227,8411,1422,1501,https://i.ytimg.com/vi/9F8Vz9hCnAM/default.jpg,False,False,False,Auto-generated sample description for Music video.
J2hj70q6_WV,24.29.08,Reacting to Music Trends,Channel_3709,15,2024-08-25T17:00:00.000Z,music|vlog|live,33234,1428,80,321,https://i.ytimg.com/vi/JDbdtsytnNP/default.jpg,False,False,False,Auto-generated sample description for Music video.
FP4q96ZBG9m,24.07.11,Music Compilation 2024,Channel_4668,20,2024-11-04T18:00:00.000Z,2024|vlog|music,105729,7670,613,1517,https://i.ytimg.com/vi/BhNw2a8yUFG/default.jpg,False,False,False,Auto-generated sample description for Music video.
RIvTev8HFoc,24.31.01,Music Compilation 2024,Channel_1906,20,2024-01-29T04:00:00.000Z,trending|2024|music,85988,3706,821,714,https://i.ytimg.com/vi/mOb3crgmVnU/default.jpg,False,False,False,Auto-generated sample description for Music video.
mbA7X8Z4WUi,24.10.03,Behind the Scenes: Comedy,Channel_2876,5,2024-03-07T13:00:00.000Z,vlog|music|trending,11450,240,46,145,https://i.ytimg.com/vi/iZn0vIfOzyY/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VZaoB2NenWo,24.21.12,Music Compilation 2024,Channel_1101,15,2024-12-21T08:00:00.000Z,official|music|live,38718,2177,111,772,https://i.ytimg.com/vi/n7N0ifBgfG7/default.jpg,False,False,False,Auto-generated sample description for Music video.
pVaERNXHDoi,25.22.01,Official Comedy Highlights,Channel_33,5,2025-01-22T16:00:00.000Z,official|live|review,7833,552,65,141,https://i.ytimg.com/vi/nnhXSX24S7_/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Eb0sg_tv4gK,24.30.06,Top 10 Sports Moments This Week,Channel_360,1,2024-06-30T18:00:00.000Z,official|live|2024,5024,103,12,8,https://i.ytimg.com/vi/aJza3mnGB3z/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Cl33ESc8vUx,24.13.07,Why This People & Blogs Video Went Viral,Channel_2341,2,2024-07-10T19:00:00.000Z,official|live|2024,7180,536,13,6,https://i.ytimg.com/vi/a00wux_Blq_/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
zIFkc0lAE0y,24.19.09,Music Compilation 2024,Channel_2928,20,2024-09-18T11:00:00.000Z,music|official|vlog,27420,1566,226,158,https://i.ytimg.com/vi/x0lvq2B5KDP/default.jpg,False,False,False,Auto-generated sample description for Music video.
M2l_gMhM-s-,24.29.03,Reacting to Comedy Trends,Channel_249,5,2024-03-29T16:00:00.000Z,2024|live|music,10639,272,90,150,https://i.ytimg.com/vi/i0ru9BDF6Kg/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
w0Q3kou4McW,24.22.04,Official Entertainment Highlights,Channel_2586,25,2024-04-18T10:00:00.000Z,trending|official|2024,3183,95,28,58,https://i.ytimg.com/vi/lT68VyIX77K/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
zD-QVhNrF60,24.05.05,Behind the Scenes: Entertainment,Channel_4813,24,2024-05-02T11:00:00.000Z,official|trending|vlog,67848,1009,286,591,https://i.ytimg.com/vi/KadEalrm5Tb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rJrhpJ5OV6C,24.05.11,Sports Compilation 2024,Channel_2817,1,2024-11-03T02:00:00.000Z,music|live|trending,63710,2204,477,695,https://i.ytimg.com/vi/MD8hyN5LlEI/default.jpg,False,False,False,Auto-generated sample description for Sports video.
2oCg_N7y5fx,24.06.06,Why This Music Video Went Viral,Channel_35,20,2024-06-03T12:00:00.000Z,official|live|vlog,42015,1454,299,477,https://i.ytimg.com/vi/nTKYRC0Lmxy/default.jpg,False,False,False,Auto-generated sample description for Music video.
CWRR2SJxN2s,24.14.03,Official Sports Highlights,Channel_4077,1,2024-03-13T19:00:00.000Z,live|review|2024,9865,623,84,147,https://i.ytimg.com/vi/QtQpJEGmWzC/default.jpg,False,False,False,Auto-generated sample description for Sports video.
2bVhVEQ6D20,24.15.03,Behind the Scenes: Comedy,Channel_3626,5,2024-03-13T22:00:00.000Z,vlog|live|2024,26983,2141,89,155,https://i.ytimg.com/vi/L4TM_1ljt9L/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
bNvYhBLIA_k,24.26.11,People & Blogs Compilation 2024,Channel_3474,28,2024-11-22T02:00:00.000Z,music|live|2024,5953,80,13,10,https://i.ytimg.com/vi/yUn2Ilzl7jj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
YDumJWBZrlE,24.14.01,Official Music Highlights,Channel_2801,19,2024-01-12T10:00:00.000Z,official|vlog|2024,20510,1510,89,220,https://i.ytimg.com/vi/wZx-O61lDmQ/default.jpg,False,False,False,Auto-generated sample description for Music video.
LqTXeF-PpJu,24.04.09,Official Sports Highlights,Channel_4360,1,2024-09-03T11:00:00.000Z,vlog|official|trending,792,62,0,4,https://i.ytimg.com/vi/2_BVxX1KAlH/default.jpg,False,False,False,Auto-generated sample description for Sports video.
GKGFTRh8pqB,24.27.01,Entertainment Compilation 2024,Channel_240,25,2024-01-23T11:00:00.000Z,review|trending|vlog,254103,5900,1499,701,https://i.ytimg.com/vi/UlFFEHywqf2/default.jpg,True,True,False,Auto-generated sample description for Entertainment video.
I1FvvnC0kje,24.25.03,Official Entertainment Highlights,Channel_2385,25,2024-03-25T13:00:00.000Z,music|official|trending,73514,2246,48,1385,https://i.ytimg.com/vi/h98Wfyyy82j/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wpKAka4QCQ8,24.07.06,Reacting to Music Trends,Channel_3694,20,2024-06-07T18:00:00.000Z,official|trending|2024,5677,124,8,61,https://i.ytimg.com/vi/VQQvTxB55qn/default.jpg,False,False,False,Auto-generated sample description for Music video.
s1kuNqm1QUi,24.06.01,Official Entertainment Highlights,Channel_3440,24,2024-01-05T00:00:00.000Z,review|vlog|live,23826,952,64,56,https://i.ytimg.com/vi/ffPX9NgNtKK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
URnBlvpdhdu,24.18.03,Official Entertainment Highlights,Channel_4039,24,2024-03-17T11:00:00.000Z,official|vlog|review,10601,398,49,97,https://i.ytimg.com/vi/e58Yqp4ZVo-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
49ESutQsoFR,24.20.04,Official Entertainment Highlights,Channel_1543,24,2024-04-16T04:00:00.000Z,live|vlog|music,12982,171,13,215,https://i.ytimg.com/vi/cTQjYIpr4Fy/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
AXuvdYVO5ja,24.14.04,Music Compilation 2024,Channel_3547,19,2024-04-13T17:00:00.000Z,review|trending|music,22588,1199,13,126,https://i.ytimg.com/vi/SLBk9KYKhPu/default.jpg,False,False,False,Auto-generated sample description for Music video.
vShAig3Oj9q,24.13.08,Why This Entertainment Video Went Viral,Channel_3715,25,2024-08-10T16:00:00.000Z,live|trending|review,296289,22290,2919,883,https://i.ytimg.com/vi/2I-0RwMbDJ-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
8taUqUpisek,24.08.08,Official Music Highlights,Channel_2620,19,2024-08-05T13:00:00.000Z,2024|live|official,133305,8129,940,207,https://i.ytimg.com/vi/j47N1Gno9_l/default.jpg,False,False,False,Auto-generated sample description for Music video.
oDJ9qdaeuxu,24.14.05,Why This Music Video Went Viral,Channel_191,15,2024-05-11T18:00:00.000Z,official|music|2024,356159,13769,1827,6896,https://i.ytimg.com/vi/I6WKwgF8uvT/default.jpg,False,False,False,Auto-generated sample description for Music video.
4T055-iCJmp,24.21.02,Why This Sports Video Went Viral,Channel_4479,1,2024-02-18T20:00:00.000Z,vlog|live|official,120713,4708,676,1942,https://i.ytimg.com/vi/rnut8PdQpAi/default.jpg,False,False,False,Auto-generated sample description for Sports video.
NLzAD47H-tU,24.15.02,Music Compilation 2024,Channel_963,15,2024-02-11T02:00:00.000Z,official|trending|music,6891,73,10,22,https://i.ytimg.com/vi/XC-onzISGId/default.jpg,False,False,False,Auto-generated sample description for Music video.
ZT9fPFTYEqP,24.21.12,Top 10 Comedy Moments This Week,Channel_3046,5,2024-12-18T06:00:00.000Z,music|review|trending,27947,1884,163,351,https://i.ytimg.com/vi/6kYVbpD4PHe/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
ez1opSQmw-Q,24.21.07,Behind the Scenes: Film & Animation,Channel_3659,3,2024-07-20T05:00:00.000Z,trending|official|review,8833,667,41,151,https://i.ytimg.com/vi/_cMRvXg8QdO/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
Flm2ahiYqOh,24.09.12,Reacting to Music Trends,Channel_354,19,2024-12-05T20:00:00.000Z,vlog|music|review,98728,2769,77,252,https://i.ytimg.com/vi/5K2RM0Cr_Rb/default.jpg,False,False,False,Auto-generated sample description for Music video.
Yk0SXJrIBY5,24.11.07,Reacting to Sports Trends,Channel_2758,26,2024-07-08T05:00:00.000Z,review|2024|trending,4939,372,25,47,https://i.ytimg.com/vi/QgYaj3vj6B1/default.jpg,False,False,False,Auto-generated sample description for Sports video.
arW2eyZ0qJ0,24.24.05,Comedy Compilation 2024,Channel_309,5,2024-05-20T04:00:00.000Z,vlog|trending|music,24291,1900,51,48,https://i.ytimg.com/vi/v3_1trWvR-5/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1T6RgeCMMSm,24.25.03,Behind the Scenes: Music,Channel_748,15,2024-03-24T09:00:00.000Z,official|live|music,8964,315,59,83,https://i.ytimg.com/vi/6OXcvTM3PYX/default.jpg,True,False,False,Auto-generated sample description for Music video.
Qc_PQ70kUb0,24.12.10,Top 10 Entertainment Moments This Week,Channel_2960,25,2024-10-10T08:00:00.000Z,official|2024|review,52850,3549,158,666,https://i.ytimg.com/vi/vdbJPwj_Ys2/default.jpg,False,True,False,Auto-generated sample description for Entertainment video.
uILaJ_r17qF,24.15.07,Gaming Compilation 2024,Channel_2110,17,2024-07-14T17:00:00.000Z,music|review|2024,1015,36,4,6,https://i.ytimg.com/vi/w51bI1agyRG/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
ohRhEgPfgZo,24.06.08,Entertainment Compilation 2024,Channel_4573,24,2024-08-05T21:00:00.000Z,music|live|review,120230,3036,573,1470,https://i.ytimg.com/vi/p9L8Sc_DAoZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Bd103GP-_hu,24.16.11,Behind the Scenes: Music,Channel_949,19,2024-11-13T00:00:00.000Z,2024|live|trending,52436,2710,323,831,https://i.ytimg.com/vi/OYx7FJH6vzu/default.jpg,False,False,False,Auto-generated sample description for Music video.
LUPTIysdRLX,24.23.10,Music Compilation 2024,Channel_309,20,2024-10-22T05:00:00.000Z,live|trending|2024,242063,12346,849,4402,https://i.ytimg.com/vi/a3uT9XILdym/default.jpg,False,False,False,Auto-generated sample description for Music video.
3hA3Ap9NvPf,24.04.06,Sports Compilation 2024,Channel_776,10,2024-06-01T09:00:00.000Z,live|trending|review,1917,142,9,33,https://i.ytimg.com/vi/W39yq-lLVep/default.jpg,False,False,False,Auto-generated sample description for Sports video.
1Db7de8Cw8u,24.12.03,Top 10 Music Moments This Week,Channel_3622,15,2024-03-11T02:00:00.000Z,vlog|music|review,252240,4975,1871,1316,https://i.ytimg.com/vi/8Mi5vYiIb2f/default.jpg,False,False,False,Auto-generated sample description for Music video.
6GOLC8K0Y72,24.04.10,Top 10 Music Moments This Week,Channel_826,20,2024-10-04T03:00:00.000Z,live|music|official,48818,1654,459,638,https://i.ytimg.com/vi/83_PJ7FEaz6/default.jpg,False,False,False,Auto-generated sample description for Music video.
1poEg19Oosl,24.19.08,Behind the Scenes: Sports,Channel_2262,1,2024-08-18T11:00:00.000Z,live|trending|official,17179,934,140,128,https://i.ytimg.com/vi/7crGXenBVCM/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ChdFZFevr_-,24.14.09,Sports Compilation 2024,Channel_557,10,2024-09-12T18:00:00.000Z,music|review|live,31304,1044,154,96,https://i.ytimg.com/vi/3dI9WHIWUWR/default.jpg,False,False,False,Auto-generated sample description for Sports video.
wMKEOQV5iZJ,25.07.01,Why This Howto & Style Video Went Viral,Channel_1177,16,2025-01-05T17:00:00.000Z,review|trending|vlog,946,26,8,13,https://i.ytimg.com/vi/sjgPyFo1Xpj/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
2SeZgjElQni,24.08.10,Official People & Blogs Highlights,Channel_434,21,2024-10-07T10:00:00.000Z,vlog|review|music,22226,1512,188,266,https://i.ytimg.com/vi/5QGXq0A6bxH/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
t4oRGNhgou6,24.13.08,Official Music Highlights,Channel_750,19,2024-08-12T07:00:00.000Z,2024|official|trending,185858,10363,1274,2503,https://i.ytimg.com/vi/HlIk59m-yTw/default.jpg,False,False,False,Auto-generated sample description for Music video.
oc7NsnuD2JP,25.02.01,Official Entertainment Highlights,Channel_3138,24,2024-12-29T01:00:00.000Z,music|live|official,129299,2632,836,2001,https://i.ytimg.com/vi/mfX3l6hc3uv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
66vNOdA1BPv,24.01.06,Behind the Scenes: Entertainment,Channel_1160,24,2024-05-31T14:00:00.000Z,2024|live|music,8137,252,60,161,https://i.ytimg.com/vi/BCP_yNrSlan/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BhNBfFqXMri,24.03.03,Why This Sports Video Went Viral,Channel_4406,1,2024-02-28T15:00:00.000Z,live|vlog|2024,3925,80,3,57,https://i.ytimg.com/vi/CQp5RXycsrq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
3rTnKjIkeE0,24.15.03,Top 10 Entertainment Moments This Week,Channel_4348,25,2024-03-13T08:00:00.000Z,trending|review|vlog,4952,153,8,45,https://i.ytimg.com/vi/loW_eg9YKjS/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
c6hiJQ3nasO,25.14.01,Why This Entertainment Video Went Viral,Channel_689,25,2025-01-12T14:00:00.000Z,official|2024|music,33060,835,87,574,https://i.ytimg.com/vi/DafXcOTCHbB/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
