video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
K01ksnfu1P3,24.26.10,Why This Music Video Went Viral,Channel_3533,1,2024-10-23T11:00:00.000Z,live|trending|2024,74558,5952,541,1426,https://i.ytimg.com/vi/ePw-Dfq-16B/default.jpg,True,False,False,Auto-generated sample description for Music video.
WmntD5xLJg6,24.04.11,Why This Music Video Went Viral,Channel_1200,1,2024-11-04T06:00:00.000Z,review|2024|music,128616,2663,658,573,https://i.ytimg.com/vi/FfaZxJUiSr5/default.jpg,False,False,False,Auto-generated sample description for Music video.
8KO6_hjwfrh,24.08.09,Behind the Scenes: Comedy,Channel_4327,16,2024-09-08T17:00:00.000Z,official|vlog|live,4666,228,13,14,https://i.ytimg.com/vi/fDBfLlGnHVh/default.jpg,False,False,True,Auto-generated sample description for Comedy video.
Y_-NzA-YZmA,25.22.01,Entertainment Compilation 2024,Channel_2692,2,2025-01-21T15:00:00.000Z,official|vlog|trending,135895,7594,1067,237,https://i.ytimg.com/vi/wf48FUn4Qt0/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iLa_LxWNlNx,24.17.10,Reacting to Music Trends,Channel_4766,1,2024-10-15T06:00:00.000Z,2024|live|trending,51955,2631,105,889,https://i.ytimg.com/vi/ceAq8zOxKhD/default.jpg,False,False,False,Auto-generated sample description for Music video.
STXysj4Uhpy,24.03.03,Reacting to Music Trends,Channel_1912,1,2024-03-02T02:00:00.000Z,review|2024|live,27877,292,140,142,https://i.ytimg.com/vi/t5ocgkBtL1M/default.jpg,False,False,False,Auto-generated sample description for Music video.
_8eko3DFMcS,24.20.09,Top 10 Entertainment Moments This Week,Channel_1596,2,2024-09-17T09:00:00.000Z,2024|music|vlog,36632,1286,66,139,https://i.ytimg.com/vi/uMEWwjezAAt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5_vL1jQjj9P,24.17.10,Top 10 Music Moments This Week,Channel_3323,1,2024-10-15T04:00:00.000Z,2024|official|trending,142906,8716,1378,2263,https://i.ytimg.com/vi/N4eCnEhnM5e/default.jpg,False,False,False,Auto-generated sample description for Music video.
DXe2QIh16Nn,24.29.10,Entertainment Compilation 2024,Channel_1408,2,2024-10-25T13:00:00.000Z,trending|vlog|review,88526,5607,668,256,https://i.ytimg.com/vi/VdP_MG0Y7JZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
m4s94-jFA3a,24.08.08,Behind the Scenes: Sports,Channel_3978,27,2024-08-07T11:00:00.000Z,live|trending|review,595,9,5,2,https://i.ytimg.com/vi/nat7Ua7bIO4/default.jpg,False,False,False,Auto-generated sample description for Sports video.
wTehs0A5Pnc,24.11.06,Why This Music Video Went Viral,Channel_3622,1,2024-06-10T00:00:00.000Z,review|vlog|2024,536610,25494,3439,7500,https://i.ytimg.com/vi/Vr8s7kQJcsZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
BwzuWFuktLu,24.01.07,Reacting to Nonprofits & Activism Trends,Channel_3221,14,2024-06-27T19:00:00.000Z,trending|official|review,32968,2068,94,251,https://i.ytimg.com/vi/lMyET5m1xgY/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
v73M9CQzxgr,24.01.08,Behind the Scenes: Howto & Style,Channel_4232,20,2024-08-01T00:00:00.000Z,vlog|music|review,2247,86,6,43,https://i.ytimg.com/vi/twPrQvEmzVs/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
TJ36D0JimfR,24.04.08,Sports Compilation 2024,Channel_1088,27,2024-08-01T18:00:00.000Z,official|2024|trending,239701,9076,2181,3219,https://i.ytimg.com/vi/wHDaNEiWPYf/default.jpg,False,False,False,Auto-generated sample description for Sports video.
FjfhWNtyOGR,24.27.12,Top 10 Entertainment Moments This Week,Channel_1461,2,2024-12-23T02:00:00.000Z,trending|live|music,140685,2243,1142,2350,https://i.ytimg.com/vi/akP_3NjV2N3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
PmT-mNQ35Vz,24.03.01,Entertainment Compilation 2024,Channel_3207,2,2024-01-01T07:00:00.000Z,trending|live|review,82740,2089,600,1290,https://i.ytimg.com/vi/9192vooC6sX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SolfE54hMiS,25.14.01,Why This Howto & Style Video Went Viral,Channel_1474,4,2025-01-11T05:00:00.000Z,music|2024|trending,22437,255,171,418,https://i.ytimg.com/vi/ChQsWGVaevt/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
90DEPNQa1Yz,24.24.10,Behind the Scenes: Comedy,Channel_978,16,2024-10-20T12:00:00.000Z,2024|official|vlog,2752,146,15,49,https://i.ytimg.com/vi/zhDtI7NxxDA/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
CxEx1ENPGNQ,24.07.12,Why This Science & Technology Video Went Viral,Channel_1193,5,2024-12-04T20:00:00.000Z,music|live|trending,42571,871,278,798,https://i.ytimg.com/vi/iiik41RizCK/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
LGsfr1BxLj9,25.08.01,Why This Entertainment Video Went Viral,Channel_2222,2,2025-01-05T09:00:00.000Z,official|music|2024,17421,194,58,218,https://i.ytimg.com/vi/BhwsERzK5Ox/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
_cVODgpT_ZI,24.03.11,Sports Compilation 2024,Channel_4415,26,2024-11-01T15:00:00.000Z,trending|review|vlog,9332,247,32,72,https://i.ytimg.com/vi/-6UatUYvfez/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ma-8ZdsUuC9,24.09.11,Reacting to Travel & Events Trends,Channel_3180,3,2024-11-07T10:00:00.000Z,2024|vlog|music,6106,374,9,56,https://i.ytimg.com/vi/vU6gqxWSPgl/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
ljTfui7H19E,24.27.10,Reacting to Music Trends,Channel_253,1,2024-10-24T21:00:00.000Z,live|2024|review,617230,15925,5416,8298,https://i.ytimg.com/vi/G0ODccuxjvf/default.jpg,False,False,False,Auto-generated sample description for Music video.
eTYjT-FSE1F,24.27.08,Behind the Scenes: Sports,Channel_2525,27,2024-08-25T15:00:00.000Z,official|live|music,4459,241,23,21,https://i.ytimg.com/vi/XmtOmKijfnK/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Rs3u4Pr6d6l,24.17.11,Official Nonprofits & Activism Highlights,Channel_3628,14,2024-11-15T11:00:00.000Z,music|review|2024,18975,1033,13,68,https://i.ytimg.com/vi/nnVQoTuM2lv/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
2rJwmQLaRES,24.31.12,Top 10 Pets & Animals Moments This Week,Channel_1221,24,2024-12-27T06:00:00.000Z,official|2024|review,14829,735,12,14,https://i.ytimg.com/vi/-6Sme4OfXBs/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
4bx1HaPANPR,24.23.07,Why This Entertainment Video Went Viral,Channel_2940,2,2024-07-19T07:00:00.000Z,2024|live|review,54228,827,59,92,https://i.ytimg.com/vi/sh2l_bO2s79/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
32UxMqR-Z7c,24.10.02,Official Entertainment Highlights,Channel_3894,2,2024-02-07T15:00:00.000Z,2024|trending|music,438914,16579,277,5473,https://i.ytimg.com/vi/SautTZIqhZh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CuRW0nuYIdn,24.05.05,Official Music Highlights,Channel_4981,1,2024-05-01T19:00:00.000Z,review|live|trending,976,24,6,6,https://i.ytimg.com/vi/7VPgFmHzZug/default.jpg,False,False,False,Auto-generated sample description for Music video.
kDAxkU1g-6G,24.04.03,Official News & Politics Highlights,Channel_3615,19,2024-03-02T18:00:00.000Z,official|trending|live,15994,829,120,113,https://i.ytimg.com/vi/sUwPSj5WNox/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
zXiUMAsUdl-,24.09.08,Official Sports Highlights,Channel_4277,27,2024-08-09T03:00:00.000Z,vlog|official|music,9497,113,82,87,https://i.ytimg.com/vi/FDUD64yv8TX/default.jpg,False,False,False,Auto-generated sample description for Sports video.
ZfvBiBd8pNM,24.22.09,Why This Sports Video Went Viral,Channel_4229,27,2024-09-18T05:00:00.000Z,trending|vlog|live,1141,29,0,4,https://i.ytimg.com/vi/8TM8iB79Su3/default.jpg,False,False,False,Auto-generated sample description for Sports video.
Quei_PqTGad,24.09.07,Official Sports Highlights,Channel_1357,17,2024-07-05T09:00:00.000Z,vlog|2024|review,10695,365,85,42,https://i.ytimg.com/vi/MYRDnOVh3pk/default.jpg,False,False,False,Auto-generated sample description for Sports video.
CM_WZQozySb,24.11.05,Sports Compilation 2024,Channel_161,17,2024-05-08T17:00:00.000Z,official|music|vlog,7603,162,54,98,https://i.ytimg.com/vi/eQKy-3tESlh/default.jpg,False,False,False,Auto-generated sample description for Sports video.
EJbWUK0JcbS,24.14.01,Behind the Scenes: Entertainment,Channel_3176,2,2024-01-14T05:00:00.000Z,trending|review|live,89920,2171,610,1097,https://i.ytimg.com/vi/k4snCC-LWQW/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Ev2GZQm5ZuB,24.10.07,Entertainment Compilation 2024,Channel_3711,2,2024-07-06T22:00:00.000Z,review|live|2024,223165,9779,1186,749,https://i.ytimg.com/vi/AYmzg649kue/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
H9DooLSESxc,24.04.06,Behind the Scenes: Music,Channel_3870,1,2024-06-01T15:00:00.000Z,trending|music|live,5047,361,22,62,https://i.ytimg.com/vi/ZhTvn9uMnev/default.jpg,False,False,False,Auto-generated sample description for Music video.
Emhd88sVn85,25.15.01,Behind the Scenes: Autos & Vehicles,Channel_4594,13,2025-01-11T06:00:00.000Z,music|2024|vlog,2399,174,6,36,https://i.ytimg.com/vi/D4sR-Xrh_-N/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
bY4_l0Eze8c,24.10.07,Behind the Scenes: Sports,Channel_4476,27,2024-07-08T20:00:00.000Z,official|vlog|live,9853,604,14,93,https://i.ytimg.com/vi/FhhG45mSsg_/default.jpg,False,False,False,Auto-generated sample description for Sports video.
nGsYaaP3-0p,24.19.07,Comedy Compilation 2024,Channel_4645,16,2024-07-18T17:00:00.000Z,trending|vlog|music,12567,498,121,156,https://i.ytimg.com/vi/uP0PGNPEjVL/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
kymLJXR37Mi,24.20.07,Why This Howto & Style Video Went Viral,Channel_942,4,2024-07-19T17:00:00.000Z,trending|review|official,31071,1666,93,74,https://i.ytimg.com/vi/hFHouOSxGpK/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
qJeyUr380Lk,24.08.08,Entertainment Compilation 2024,Channel_1179,2,2024-08-06T22:00:00.000Z,trending|official|music,7207,342,61,20,https://i.ytimg.com/vi/800IU-1lU2o/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
iyr9FJkCLQr,24.29.06,Behind the Scenes: People & Blogs,Channel_4880,9,2024-06-26T08:00:00.000Z,music|trending|2024,13479,800,50,224,https://i.ytimg.com/vi/mOToddCTtY-/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
5HmGXPWK3HC,24.08.08,Official Entertainment Highlights,Channel_4702,2,2024-08-04T15:00:00.000Z,official|2024|review,207911,15285,235,3742,https://i.ytimg.com/vi/4uOQChUZAiv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XdlYwVn-0M5,24.02.04,Behind the Scenes: Sports,Channel_4020,26,2024-03-31T10:00:00.000Z,2024|trending|review,6814,474,52,79,https://i.ytimg.com/vi/RPdRdkOTKzq/default.jpg,False,False,False,Auto-generated sample description for Sports video.
vjyJXNTi2FB,24.11.09,Sports Compilation 2024,Channel_3886,17,2024-09-09T19:00:00.000Z,vlog|trending|music,1110,57,6,16,https://i.ytimg.com/vi/KCB2yE7QiTI/default.jpg,False,False,False,Auto-generated sample description for Sports video.
rXaBcbX8jA3,24.16.05,Why This Entertainment Video Went Viral,Channel_1574,2,2024-05-12T17:00:00.000Z,trending|2024|live,12043,630,45,161,https://i.ytimg.com/vi/UDwfvqveUTs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wUbr0rq9RYF,24.19.06,Behind the Scenes: Science & Technology,Channel_303,5,2024-06-17T15:00:00.000Z,live|2024|trending,8794,448,76,104,https://i.ytimg.com/vi/eFLOiYMXDyz/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
rkE_R0DtDCh,24.27.10,Top 10 Music Moments This Week,Channel_4172,1,2024-10-23T09:00:00.000Z,2024|official|vlog,248280,19736,1019,4517,https://i.ytimg.com/vi/ohRwO6SmlLN/default.jpg,False,False,True,Auto-generated sample description for Music video.
4RTeWBIqULQ,24.02.07,Reacting to Music Trends,Channel_781,1,2024-06-28T21:00:00.000Z,review|official|2024,67272,5163,485,750,https://i.ytimg.com/vi/9LmjkJLxFUv/default.jpg,False,False,False,Auto-generated sample description for Music video.
OKAQ0S_Yurq,24.12.09,Reacting to Science & Technology Trends,Channel_4988,5,2024-09-11T04:00:00.000Z,review|trending|music,18644,1250,108,273,https://i.ytimg.com/vi/_schcw2_6ZV/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
MkJEMqT5pA5,24.28.02,Behind the Scenes: Science & Technology,Channel_1012,5,2024-02-25T17:00:00.000Z,review|official|music,2056,60,18,22,https://i.ytimg.com/vi/FE3AauYZQ_b/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
NTffhRoTJIJ,24.22.07,Top 10 Music Moments This Week,Channel_1799,1,2024-07-20T17:00:00.000Z,vlog|trending|live,60871,4481,461,946,https://i.ytimg.com/vi/sx5Y3-2h9Ei/default.jpg,False,False,False,Auto-generated sample description for Music video.
uaCCzZG7idR,24.14.07,Why This Entertainment Video Went Viral,Channel_2187,2,2024-07-12T00:00:00.000Z,vlog|live|2024,16251,845,124,37,https://i.ytimg.com/vi/rzpHSdBZOCd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
cLtoeKi0wCi,24.23.12,Behind the Scenes: Entertainment,Channel_1422,2,2024-12-23T10:00:00.000Z,review|music|2024,11715,167,45,70,https://i.ytimg.com/vi/as_4vv5rcYf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FbdpHPOFpQE,24.28.06,Reacting to Entertainment Trends,Channel_4587,2,2024-06-24T14:00:00.000Z,official|vlog|music,21447,1178,197,375,https://i.ytimg.com/vi/i1xlF_8FPsh/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
atDe1TpVI1N,25.23.01,Reacting to Entertainment Trends,Channel_3494,2,2025-01-21T03:00:00.000Z,official|live|2024,29916,2148,255,548,https://i.ytimg.com/vi/ddBi1qivPI8/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
DFWypAhQhkk,24.02.07,Reacting to People & Blogs Trends,Channel_4138,15,2024-07-01T17:00:00.000Z,vlog|2024|review,6024,174,48,106,https://i.ytimg.com/vi/2yR1FqkBxbe/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
LaFmwl7tT98,24.15.01,Official Sports Highlights,Channel_2629,17,2024-01-14T08:00:00.000Z,vlog|review|trending,62420,642,492,355,https://i.ytimg.com/vi/d8_SeF7ltFX/default.jpg,False,False,False,Auto-generated sample description for Sports video.
dkflfSYNx0f,24.09.11,Reacting to Entertainment Trends,Channel_125,2,2024-11-08T01:00:00.000Z,vlog|review|trending,68935,2457,231,45,https://i.ytimg.com/vi/6vQJzlXuEjZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7__gail-j6M,24.30.09,Reacting to Sports Trends,Channel_2870,27,2024-09-27T20:00:00.000Z,2024|official|trending,1700,130,10,1,https://i.ytimg.com/vi/k-FYji0xF8g/default.jpg,False,False,False,Auto-generated sample description for Sports video.
xYI39wn0mk1,24.02.04,Reacting to People & Blogs Trends,Channel_170,15,2024-03-30T21:00:00.000Z,live|official|trending,8060,264,51,10,https://i.ytimg.com/vi/QYRQJxaW-Sz/default.jpg,False,False,True,Auto-generated sample description for People & Blogs video.
CFDbfeoRQ4d,24.26.08,Official Sports Highlights,Channel_4906,17,2024-08-24T11:00:00.000Z,trending|vlog|music,3167,180,28,43,https://i.ytimg.com/vi/ZEn3Vq5As9-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
MskRGWQB9jx,24.26.02,Official Travel & Events Highlights,Channel_4685,6,2024-02-22T05:00:00.000Z,trending|vlog|official,788,25,6,10,https://i.ytimg.com/vi/_eLHVtkMyr5/default.jpg,False,False,False,Auto-generated sample description for Travel & Events video.
ncFj5xL9TUJ,24.29.01,Sports Compilation 2024,Channel_1228,27,2024-01-27T10:00:00.000Z,vlog|live|music,101800,3934,372,1154,https://i.ytimg.com/vi/RmJCwRro3Qe/default.jpg,False,False,False,Auto-generated sample description for Sports video.
YIaoFAwi42o,24.19.11,Why This Science & Technology Video Went Viral,Channel_4407,11,2024-11-19T16:00:00.000Z,vlog|live|review,5057,125,21,54,https://i.ytimg.com/vi/IV7KP86IC2e/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
pR_87CRilbb,24.20.08,Reacting to Pets & Animals Trends,Channel_138,18,2024-08-16T18:00:00.000Z,live|music|review,24735,623,41,145,https://i.ytimg.com/vi/G_xVVSB6eEo/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
tGUKn0CK3-Y,24.10.08,Reacting to Education Trends,Channel_187,10,2024-08-09T19:00:00.000Z,trending|live|music,29740,777,176,401,https://i.ytimg.com/vi/xyENYHUO0_r/default.jpg,False,False,False,Auto-generated sample description for Education video.
3D0WVZizH38,24.14.04,Behind the Scenes: News & Politics,Channel_2318,25,2024-04-11T22:00:00.000Z,music|review|live,58000,2881,392,407,https://i.ytimg.com/vi/yYfrHEmKLVP/default.jpg,False,False,False,
TlKs3QQg3nZ,24.19.04,News & Politics Compilation 2024,Channel_4892,19,2024-04-18T08:00:00.000Z,music|review|2024,112709,3374,1043,1218,https://i.ytimg.com/vi/cT-4gOkj_2S/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
LfcbNUISyzs,24.12.08,Why This Film & Animation Video Went Viral,Channel_4949,22,2024-08-12T07:00:00.000Z,live|review|trending,6654,257,19,62,https://i.ytimg.com/vi/rQl98xGanOd/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
ZknxDTWJw2C,24.18.12,Official Music Highlights,Channel_1187,1,2024-12-17T14:00:00.000Z,review|music|live,75649,1379,289,1110,https://i.ytimg.com/vi/hmc9_xRecxX/default.jpg,False,False,False,Auto-generated sample description for Music video.
