video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
ouRFP-npVP4,24.30.03,Why This Music Video Went Viral,Channel_4565,10,2024-03-27T10:00:00.000Z,vlog|trending|music,542205,36802,686,9494,https://i.ytimg.com/vi/I8LmaWm9Qc1/default.jpg,False,False,False,Auto-generated sample description for Music video.
Xqng5RofFEH,24.11.03,Why This Comedy Video Went Viral,Channel_354,7,2024-03-08T03:00:00.000Z,2024|trending|vlog,25517,952,83,46,https://i.ytimg.com/vi/B8gQqRUFjlS/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
kqV0EK-K3fh,24.02.04,Reacting to Music Trends,Channel_4053,4,2024-03-30T10:00:00.000Z,music|trending|live,19676,260,51,287,https://i.ytimg.com/vi/AUqVCVGq8nM/default.jpg,False,False,False,Auto-generated sample description for Music video.
qy3iiN8gW6r,24.22.12,Official Entertainment Highlights,Channel_3823,18,2024-12-19T12:00:00.000Z,official|music|live,145947,2076,380,705,https://i.ytimg.com/vi/8-YvsPsUtUq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rrWQsQii6MU,24.08.06,Reacting to Music Trends,Channel_3792,4,2024-06-07T22:00:00.000Z,music|live|2024,200838,8657,1958,746,https://i.ytimg.com/vi/qMSn2KgbcdH/default.jpg,False,False,False,Auto-generated sample description for Music video.
EhTDxQKLyfO,24.06.09,Reacting to Music Trends,Channel_2294,4,2024-09-06T22:00:00.000Z,music|official|review,4557,140,38,90,https://i.ytimg.com/vi/LhM7Jbhjalc/default.jpg,False,False,False,Auto-generated sample description for Music video.
rHeNPGJuToU,24.06.08,Behind the Scenes: Entertainment,Channel_3963,3,2024-08-02T17:00:00.000Z,trending|vlog|review,37684,1939,65,471,https://i.ytimg.com/vi/9GyRDy_vXwr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ic5wt6nRwtR,24.28.05,Sports Compilation 2024,Channel_356,12,2024-05-24T12:00:00.000Z,review|official|trending,7160,126,66,106,https://i.ytimg.com/vi/WDlqjaeMJZi/default.jpg,False,False,False,Auto-generated sample description for Sports video.
12xUCJ3wQ7s,25.22.01,Top 10 Music Moments This Week,Channel_3620,4,2025-01-19T04:00:00.000Z,live|vlog|official,27920,281,158,64,https://i.ytimg.com/vi/Z84OpQGnIkW/default.jpg,False,False,False,Auto-generated sample description for Music video.
umhJbk0662A,24.08.08,Official Howto & Style Highlights,Channel_1226,19,2024-08-04T02:00:00.000Z,review|trending|live,43600,943,32,217,https://i.ytimg.com/vi/dhwure729HI/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
wd4NtKcOUix,24.25.11,Top 10 Gaming Moments This Week,Channel_640,16,2024-11-23T20:00:00.000Z,trending|2024|official,16022,411,25,29,https://i.ytimg.com/vi/IyuhRJhG8i2/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
HfjZGF2V1D3,24.06.05,Why This Entertainment Video Went Viral,Channel_2814,18,2024-05-05T20:00:00.000Z,2024|live|review,83094,3286,671,1457,https://i.ytimg.com/vi/NNHViIE8hFT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lhq0Ekx8ZF2,24.10.02,Entertainment Compilation 2024,Channel_529,3,2024-02-10T06:00:00.000Z,official|music|2024,3721,258,20,5,https://i.ytimg.com/vi/UJgriG_pl99/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Uj_q7sjWjvB,24.28.04,Official Music Highlights,Channel_3706,10,2024-04-27T00:00:00.000Z,review|vlog|official,1694,102,7,27,https://i.ytimg.com/vi/CuwVR1N_E3r/default.jpg,False,False,False,Auto-generated sample description for Music video.
j6cFyFgjPnl,24.02.05,Official Entertainment Highlights,Channel_3106,18,2024-04-29T13:00:00.000Z,vlog|trending|official,322419,6387,2092,2591,https://i.ytimg.com/vi/yNJd5XyvuEw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
BSLQ8YvkjRz,24.10.08,Top 10 Howto & Style Moments This Week,Channel_2504,19,2024-08-06T10:00:00.000Z,music|official|live,61460,4422,39,212,https://i.ytimg.com/vi/MmNnMBEvqvQ/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
2VvbLaiYi0o,24.19.09,Reacting to Pets & Animals Trends,Channel_285,11,2024-09-17T16:00:00.000Z,review|music|vlog,2152,101,20,16,https://i.ytimg.com/vi/ekrfKPhSypD/default.jpg,False,False,False,Auto-generated sample description for Pets & Animals video.
sknyerwK-qx,24.29.09,Entertainment Compilation 2024,Channel_4243,18,2024-09-25T07:00:00.000Z,live|official|vlog,11896,247,24,95,https://i.ytimg.com/vi/voo7RnlVpML/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dNhRlj_8LIz,24.12.08,Official Entertainment Highlights,Channel_3504,3,2024-08-08T08:00:00.000Z,review|trending|official,3217,134,11,8,https://i.ytimg.com/vi/o8dmPwDMS0G/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RP3YgOxthZc,25.14.01,Official Gaming Highlights,Channel_1925,1,2025-01-10T21:00:00.000Z,trending|vlog|review,2919,56,16,51,https://i.ytimg.com/vi/X0MAls3d_ZP/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
0Kc6Aowfhza,24.21.12,Official Science & Technology Highlights,Channel_1453,9,2024-12-20T12:00:00.000Z,music|official|trending,17907,971,129,300,https://i.ytimg.com/vi/iuiO1ygSeuZ/default.jpg,False,True,False,Auto-generated sample description for Science & Technology video.
vd4awdrEMxP,24.26.06,Why This Music Video Went Viral,Channel_2744,4,2024-06-22T17:00:00.000Z,2024|vlog|music,23682,1765,130,76,https://i.ytimg.com/vi/Artn0AWjBq6/default.jpg,False,False,False,Auto-generated sample description for Music video.
S8LuyKNaPeE,24.03.05,Behind the Scenes: Entertainment,Channel_4518,18,2024-04-29T15:00:00.000Z,official|vlog|music,70409,4632,217,534,https://i.ytimg.com/vi/u1cu4fE0LdP/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
9jTRJucvrR8,25.13.01,Reacting to Gaming Trends,Channel_734,1,2025-01-10T17:00:00.000Z,trending|live|review,4615,237,25,78,https://i.ytimg.com/vi/bu4WtE9aJZm/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
12WFvxz2nc5,24.08.08,Why This Music Video Went Viral,Channel_4082,4,2024-08-08T13:00:00.000Z,music|live|2024,88295,3893,400,1702,https://i.ytimg.com/vi/-AFP_3aQQtq/default.jpg,False,False,False,Auto-generated sample description for Music video.
1Rlq-YfAi2W,25.07.01,Official Music Highlights,Channel_2933,4,2025-01-06T22:00:00.000Z,trending|2024|official,62715,2289,197,1211,https://i.ytimg.com/vi/k4eHf3WQsYf/default.jpg,False,False,False,Auto-generated sample description for Music video.
JRbKFX7XaGW,24.22.08,Education Compilation 2024,Channel_2739,13,2024-08-21T06:00:00.000Z,review|vlog|2024,4758,150,22,27,https://i.ytimg.com/vi/VLtfZCTgcAx/default.jpg,False,False,False,Auto-generated sample description for Education video.
gDjW5Gh-5uU,24.10.09,Top 10 Gaming Moments This Week,Channel_1685,1,2024-09-09T01:00:00.000Z,trending|official|vlog,31424,364,283,151,https://i.ytimg.com/vi/xxqiwwu3erH/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
6DozFYrXW3p,24.27.03,Why This Entertainment Video Went Viral,Channel_3610,18,2024-03-23T13:00:00.000Z,2024|review|live,77394,6179,677,1324,https://i.ytimg.com/vi/OwCE1CDCmgb/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yQBp5k49Hcy,24.16.02,Behind the Scenes: Entertainment,Channel_2048,18,2024-02-14T02:00:00.000Z,music|trending|vlog,44032,548,197,787,https://i.ytimg.com/vi/HLz8POPiRjI/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
OTA6sdGVfSY,24.22.09,Official Music Highlights,Channel_1502,10,2024-09-20T11:00:00.000Z,2024|review|official,67937,2578,485,71,https://i.ytimg.com/vi/If1KL20xJw5/default.jpg,False,False,False,Auto-generated sample description for Music video.
CZddB0kDHlR,24.09.12,Reacting to Entertainment Trends,Channel_3876,3,2024-12-07T14:00:00.000Z,live|vlog|trending,109302,5999,757,692,https://i.ytimg.com/vi/3QyK2jEErpc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
II40DSzOWr8,24.21.08,Why This Education Video Went Viral,Channel_307,2,2024-08-19T21:00:00.000Z,2024|official|trending,8931,242,71,52,https://i.ytimg.com/vi/QVwANlXedu_/default.jpg,False,False,False,Auto-generated sample description for Education video.
6nLBSiLjNhl,24.19.07,Why This Music Video Went Viral,Channel_3133,4,2024-07-17T08:00:00.000Z,2024|trending|official,24113,1875,141,97,https://i.ytimg.com/vi/9gyxwDu1yr_/default.jpg,False,False,False,Auto-generated sample description for Music video.
RvZy3BHCZ7S,24.15.10,Behind the Scenes: Entertainment,Channel_4080,3,2024-10-14T22:00:00.000Z,trending|review|live,298841,20297,832,3998,https://i.ytimg.com/vi/6wYFvKf6kqT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yT9VLUbobEd,24.05.06,Why This Music Video Went Viral,Channel_3556,10,2024-06-03T22:00:00.000Z,trending|music|review,170394,12854,1624,2670,https://i.ytimg.com/vi/Nyo30kDjlsA/default.jpg,False,False,False,Auto-generated sample description for Music video.
Sr-DMOnfgLO,24.11.11,Reacting to Comedy Trends,Channel_2362,7,2024-11-07T18:00:00.000Z,music|review|trending,3706,251,18,6,https://i.ytimg.com/vi/DUKdaLDTbdz/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
k4wJ1DkmIZM,24.21.12,Official Entertainment Highlights,Channel_1207,3,2024-12-20T12:00:00.000Z,2024|live|trending,14168,475,113,217,https://i.ytimg.com/vi/HXd2YT6-mMJ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
TRSY5ELF39y,24.15.08,Reacting to Entertainment Trends,Channel_1572,18,2024-08-14T15:00:00.000Z,vlog|review|2024,21356,652,141,216,https://i.ytimg.com/vi/2G9GKkZsqKG/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rFMnLyJqTbi,24.17.06,Music Compilation 2024,Channel_2182,10,2024-06-13T21:00:00.000Z,vlog|live|trending,65250,866,184,191,https://i.ytimg.com/vi/Xr26c0HYxEe/default.jpg,False,False,False,Auto-generated sample description for Music video.
ICWo4XLOx2f,24.15.04,Top 10 Music Moments This Week,Channel_2699,10,2024-04-11T00:00:00.000Z,vlog|review|trending,165766,6324,144,1668,https://i.ytimg.com/vi/n3UwgCxBQP7/default.jpg,False,False,False,Auto-generated sample description for Music video.
zB70U5uh9ad,24.13.08,Sports Compilation 2024,Channel_1027,12,2024-08-12T20:00:00.000Z,trending|live|official,52518,3979,259,534,https://i.ytimg.com/vi/XHvQpq4Y7KJ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
roU012io6mP,24.21.12,Entertainment Compilation 2024,Channel_2610,18,2024-12-20T20:00:00.000Z,official|trending|music,6625,374,35,79,https://i.ytimg.com/vi/GF2-EAV8trL/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
dtn_ZkXxBWo,24.24.04,Reacting to Sports Trends,Channel_220,12,2024-04-21T02:00:00.000Z,music|review|trending,43109,1916,249,704,https://i.ytimg.com/vi/uFt2-9UMBGW/default.jpg,False,False,False,Auto-generated sample description for Sports video.
tTltRT9KChB,24.01.12,Behind the Scenes: Entertainment,Channel_3922,3,2024-11-29T16:00:00.000Z,vlog|trending|2024,133145,4106,224,2537,https://i.ytimg.com/vi/9EmMGdjVv2K/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
aTgafVCrQd_,24.08.08,Why This Education Video Went Viral,Channel_1886,5,2024-08-06T06:00:00.000Z,trending|official|live,6721,524,15,97,https://i.ytimg.com/vi/MLjPzYxX8-S/default.jpg,False,False,False,Auto-generated sample description for Education video.
VkgurWkMm4g,24.17.12,Reacting to Music Trends,Channel_2676,10,2024-12-14T16:00:00.000Z,official|live|trending,14347,848,108,16,https://i.ytimg.com/vi/J2mJZwI2ZwV/default.jpg,False,False,False,Auto-generated sample description for Music video.
oPINF3ljtdL,24.11.03,Entertainment Compilation 2024,Channel_408,3,2024-03-08T13:00:00.000Z,2024|review|vlog,8227,481,51,58,https://i.ytimg.com/vi/N-RriPPBxjc/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xHwIAbgbpTZ,24.25.02,Reacting to Entertainment Trends,Channel_1953,18,2024-02-21T11:00:00.000Z,vlog|music|live,5900,417,51,90,https://i.ytimg.com/vi/3mt48F-5wX6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
jRP-Gx2WOYQ,24.25.10,Reacting to Music Trends,Channel_4547,4,2024-10-23T21:00:00.000Z,music|review|vlog,56875,712,308,323,https://i.ytimg.com/vi/EEITzjxV-6Y/default.jpg,False,False,False,Auto-generated sample description for Music video.
WwJTR6XRNUl,24.17.10,Top 10 Gaming Moments This Week,Channel_2736,16,2024-10-17T17:00:00.000Z,trending|vlog|review,41115,2470,282,46,https://i.ytimg.com/vi/-I6Y3z3Kgcs/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
iEdFweaxWEA,24.18.11,Official Entertainment Highlights,Channel_1261,18,2024-11-15T00:00:00.000Z,official|trending|vlog,84030,3562,657,1185,https://i.ytimg.com/vi/BpEMuwKMCd6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7hkGNknJ65C,24.15.10,Official Music Highlights,Channel_4003,4,2024-10-15T05:00:00.000Z,live|review|2024,171159,6211,306,1992,https://i.ytimg.com/vi/EPKHSUT_XlZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
IVYPciS86eF,24.16.06,Reacting to Comedy Trends,Channel_2559,7,2024-06-16T07:00:00.000Z,music|trending|official,130555,3518,472,2309,https://i.ytimg.com/vi/jORg3UYV0qJ/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
ZiTPwxEbfiV,24.28.01,Official Music Highlights,Channel_4099,4,2024-01-24T05:00:00.000Z,official|review|vlog,126986,7811,392,1572,https://i.ytimg.com/vi/8_fsJdnsryH/default.jpg,False,False,False,Auto-generated sample description for Music video.
zcxZS-Cb2Mf,24.02.02,Reacting to Entertainment Trends,Channel_827,18,2024-01-30T12:00:00.000Z,trending|official|review,7358,470,54,99,https://i.ytimg.com/vi/n87y6AoEdpq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
M8XUT0XuGL0,24.21.11,Behind the Scenes: Film & Animation,Channel_1863,17,2024-11-19T11:00:00.000Z,2024|vlog|review,11926,713,43,140,https://i.ytimg.com/vi/ZD2ViO788jP/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
qG2Zxjl1hK3,24.29.10,Behind the Scenes: Entertainment,Channel_4675,18,2024-10-28T22:00:00.000Z,music|live|vlog,83332,4025,602,616,https://i.ytimg.com/vi/rJqA92kK-FT/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
fcEdCeQnqDd,24.06.09,Reacting to Entertainment Trends,Channel_262,3,2024-09-04T15:00:00.000Z,music|vlog|official,19968,538,115,159,https://i.ytimg.com/vi/Hgmmw19hiTt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rWrE0eNsYkO,24.11.12,Why This Gaming Video Went Viral,Channel_1257,16,2024-12-10T20:00:00.000Z,trending|vlog|official,10468,773,100,61,https://i.ytimg.com/vi/uII2iemaDgB/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
8SM2f2BZDOb,24.06.03,Why This Music Video Went Viral,Channel_3277,10,2024-03-06T12:00:00.000Z,trending|live|music,172892,2699,815,1120,https://i.ytimg.com/vi/LTgtgwLqK3L/default.jpg,False,False,False,Auto-generated sample description for Music video.
tjIgO4VuUMZ,24.30.04,Top 10 Comedy Moments This Week,Channel_368,7,2024-04-27T10:00:00.000Z,trending|vlog|official,29018,1926,78,332,https://i.ytimg.com/vi/L_PKsf-JQdw/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
VZi1T54oSlV,24.13.01,Reacting to Entertainment Trends,Channel_2138,18,2024-01-09T02:00:00.000Z,music|review|trending,45994,2163,279,138,https://i.ytimg.com/vi/tg0riNLZnwu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uDpJI4b7wSv,24.29.08,Official Entertainment Highlights,Channel_4004,18,2024-08-25T07:00:00.000Z,music|trending|live,2467,49,9,17,https://i.ytimg.com/vi/l4FORQ9ZC6n/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
uR6Iphpi_hy,24.25.03,Official Sports Highlights,Channel_4486,12,2024-03-21T02:00:00.000Z,trending|2024|review,55495,2422,144,461,https://i.ytimg.com/vi/OlAXwKA_Ge-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
dPkk1amOg80,25.25.01,Top 10 Entertainment Moments This Week,Channel_2734,3,2025-01-22T07:00:00.000Z,vlog|2024|official,212327,12101,921,758,https://i.ytimg.com/vi/3jpJli1fdxx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bISU0B1FEwu,24.24.01,Reacting to Music Trends,Channel_4555,4,2024-01-21T01:00:00.000Z,official|review|live,70564,3471,310,388,https://i.ytimg.com/vi/UgQVcBOh8pq/default.jpg,False,False,False,Auto-generated sample description for Music video.
SvNKE7rEDUd,24.23.03,Official Entertainment Highlights,Channel_206,3,2024-03-22T19:00:00.000Z,review|vlog|2024,25443,1604,87,69,https://i.ytimg.com/vi/-eaKIjdvC2d/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
I27Z7Yf8VqF,25.22.01,Reacting to Music Trends,Channel_2961,4,2025-01-18T07:00:00.000Z,official|review|vlog,15671,1247,156,73,https://i.ytimg.com/vi/sUuqTY90Z9j/default.jpg,False,False,False,Auto-generated sample description for Music video.
pHL1IICMD_T,25.30.01,Official Gaming Highlights,Channel_2517,16,2025-01-29T08:00:00.000Z,trending|live|vlog,55072,701,447,517,https://i.ytimg.com/vi/1vnW7ZaDPIz/default.jpg,False,True,False,Auto-generated sample description for Gaming video.
9lpzTOkH-b5,24.07.04,Music Compilation 2024,Channel_2517,4,2024-04-07T05:00:00.000Z,live|review|official,24775,1627,17,318,https://i.ytimg.com/vi/eAtMgShyH8o/default.jpg,False,False,False,Auto-generated sample description for Music video.
CbgT4QHTWFs,24.20.02,Music Compilation 2024,Channel_310,4,2024-02-16T11:00:00.000Z,trending|music|live,43954,1374,292,388,https://i.ytimg.com/vi/mREYO58opTO/default.jpg,False,False,False,Auto-generated sample description for Music video.
