video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
C2gfXfCk8Ir,24.04.02,Music Compilation 2024,Channel_2123,2,2024-02-04T16:00:00.000Z,official|trending|vlog,24228,1194,82,212,https://i.ytimg.com/vi/pWENLv1xVcL/default.jpg,False,False,False,Auto-generated sample description for Music video.
S92mcuEH2ga,24.30.06,Music Compilation 2024,Channel_4955,2,2024-06-26T13:00:00.000Z,official|review|vlog,131815,5988,879,948,https://i.ytimg.com/vi/TXzyOtPx1jO/default.jpg,False,False,False,Auto-generated sample description for Music video.
O2rRf2WfyXg,24.20.04,Top 10 Music Moments This Week,Channel_3353,10,2024-04-18T02:00:00.000Z,official|music|2024,151524,4213,1295,238,https://i.ytimg.com/vi/DOA9yqALxhc/default.jpg,True,False,False,Auto-generated sample description for Music video.
GOu3d7DffPv,24.06.04,Top 10 Gaming Moments This Week,Channel_1800,6,2024-04-03T12:00:00.000Z,2024|live|music,7799,367,64,90,https://i.ytimg.com/vi/GQI0kUxxSVP/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
k3IhJuobcb2,24.05.05,Top 10 Music Moments This Week,Channel_1014,10,2024-05-04T19:00:00.000Z,vlog|trending|live,46314,1895,255,518,https://i.ytimg.com/vi/AV2AYE4AlIh/default.jpg,False,False,False,Auto-generated sample description for Music video.
XJU7ht0pNbG,24.07.07,Official Film & Animation Highlights,Channel_3047,3,2024-07-06T22:00:00.000Z,official|music|live,14631,905,124,190,https://i.ytimg.com/vi/-CAKUgUWyUB/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
wBYsttWh7pD,25.21.01,Why This Music Video Went Viral,Channel_3865,2,2025-01-21T05:00:00.000Z,trending|vlog|2024,88808,4562,407,1006,https://i.ytimg.com/vi/0LFPYTmDM7P/default.jpg,False,False,False,Auto-generated sample description for Music video.
8D6iUx_zChg,24.03.10,Entertainment Compilation 2024,Channel_1136,19,2024-10-02T22:00:00.000Z,review|2024|vlog,208070,9421,1513,3979,https://i.ytimg.com/vi/s6liFPZJ-iv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FpGd8Gba2Fu,24.20.03,Music Compilation 2024,Channel_1186,2,2024-03-19T09:00:00.000Z,music|live|review,263911,8301,2105,1091,https://i.ytimg.com/vi/vCcb2oucRBh/default.jpg,False,False,False,Auto-generated sample description for Music video.
UzWUzfrHj3O,24.06.02,Music Compilation 2024,Channel_1138,2,2024-02-05T05:00:00.000Z,live|2024|official,30180,2182,54,336,https://i.ytimg.com/vi/azdX-Phm5QO/default.jpg,False,False,False,Auto-generated sample description for Music video.
L-X3CfT3SrQ,24.18.03,Top 10 Music Moments This Week,Channel_3221,2,2024-03-15T17:00:00.000Z,live|official|trending,82284,4018,543,1355,https://i.ytimg.com/vi/gJzJqd7S48Y/default.jpg,False,False,False,Auto-generated sample description for Music video.
nOX4-ylJssI,24.27.04,People & Blogs Compilation 2024,Channel_4406,20,2024-04-23T05:00:00.000Z,trending|live|music,5102,174,3,11,https://i.ytimg.com/vi/XscRVLzjuTx/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
NmvZeAQNxPT,24.16.06,Reacting to Nonprofits & Activism Trends,Channel_2569,11,2024-06-13T12:00:00.000Z,trending|music|vlog,6179,311,46,123,https://i.ytimg.com/vi/yqXIM-BG9d8/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
BmwVVv5zWYx,24.12.04,Why This Music Video Went Viral,Channel_2477,10,2024-04-10T05:00:00.000Z,trending|vlog|music,21017,1382,23,302,https://i.ytimg.com/vi/ohDk6G-dKl7/default.jpg,False,False,False,Auto-generated sample description for Music video.
c6idWR6DBlM,24.03.03,Reacting to People & Blogs Trends,Channel_1958,20,2024-03-01T19:00:00.000Z,official|vlog|trending,3140,66,10,45,https://i.ytimg.com/vi/5zASkkRUsGl/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
OBdsu3WUqEo,24.20.03,Why This Music Video Went Viral,Channel_2336,2,2024-03-17T15:00:00.000Z,review|trending|live,743175,11614,7110,13523,https://i.ytimg.com/vi/xSR5ohQyA8O/default.jpg,False,False,False,Auto-generated sample description for Music video.
UBQ3I0hbU3o,25.08.01,Why This People & Blogs Video Went Viral,Channel_728,20,2025-01-04T01:00:00.000Z,review|music|official,29950,1510,256,310,https://i.ytimg.com/vi/WZR4iH1J-xY/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
35F9psWB94x,24.24.12,Film & Animation Compilation 2024,Channel_1652,3,2024-12-23T03:00:00.000Z,music|vlog|review,3543,74,16,44,https://i.ytimg.com/vi/LdUd_fRk6Z4/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
q-4REC3lzkf,25.28.01,People & Blogs Compilation 2024,Channel_4502,12,2025-01-24T03:00:00.000Z,vlog|live|trending,17741,686,110,202,https://i.ytimg.com/vi/F061orb-U-c/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
LD8gm_KcF4x,24.02.12,Reacting to Education Trends,Channel_1524,9,2024-12-02T18:00:00.000Z,live|official|review,2073,151,3,26,https://i.ytimg.com/vi/lOMBec6qrA1/default.jpg,False,False,False,Auto-generated sample description for Education video.
3R3Gxt2hGwn,25.17.01,Sports Compilation 2024,Channel_1252,7,2025-01-17T14:00:00.000Z,official|vlog|review,2376,42,4,33,https://i.ytimg.com/vi/emG3ms4mEdQ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
DPAhXTLYXtt,24.21.02,Why This Entertainment Video Went Viral,Channel_66,19,2024-02-21T16:00:00.000Z,official|trending|music,22034,413,188,94,https://i.ytimg.com/vi/4E2TYkk5Hg9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
UTzdpT4yZLD,24.12.07,Why This Music Video Went Viral,Channel_229,2,2024-07-11T15:00:00.000Z,vlog|2024|music,86006,3963,108,975,https://i.ytimg.com/vi/ouVaTf1Xkan/default.jpg,False,False,False,Auto-generated sample description for Music video.
zgSaMNvlOoq,24.23.04,Official People & Blogs Highlights,Channel_2042,20,2024-04-23T02:00:00.000Z,vlog|2024|live,2371,133,1,6,https://i.ytimg.com/vi/2QCAWQ2LF3G/default.jpg,False,True,False,Auto-generated sample description for People & Blogs video.
PSvFMFqJkPY,24.07.01,Behind the Scenes: Sports,Channel_4519,7,2024-01-04T17:00:00.000Z,music|vlog|2024,117854,4938,656,644,https://i.ytimg.com/vi/sQ3ad-CPcpa/default.jpg,False,False,False,Auto-generated sample description for Sports video.
okAkKObNolU,24.13.05,Behind the Scenes: People & Blogs,Channel_1046,12,2024-05-12T01:00:00.000Z,live|trending|review,3223,36,5,46,https://i.ytimg.com/vi/OT75bve5oV1/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
WsRPjF1W0ke,24.06.06,Official People & Blogs Highlights,Channel_3750,20,2024-06-03T17:00:00.000Z,live|official|vlog,46267,3175,408,597,https://i.ytimg.com/vi/VPsmrrnQVZy/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
3H-6P3uWoKw,24.02.09,Reacting to Music Trends,Channel_1327,2,2024-08-29T18:00:00.000Z,vlog|trending|live,28484,1303,273,175,https://i.ytimg.com/vi/6naX9Z5ORFm/default.jpg,False,False,False,Auto-generated sample description for Music video.
FxBXLQlo3Pl,24.18.09,Entertainment Compilation 2024,Channel_3531,19,2024-09-16T04:00:00.000Z,music|trending|review,93872,3534,670,578,https://i.ytimg.com/vi/8KZ0oChzdES/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ZH8rdV8Zbiu,24.08.06,Reacting to Music Trends,Channel_744,10,2024-06-08T03:00:00.000Z,live|vlog|review,22210,1482,115,74,https://i.ytimg.com/vi/gR7lUnUCz9r/default.jpg,False,False,False,Auto-generated sample description for Music video.
5SK3tyR8zpq,24.31.01,Why This Sports Video Went Viral,Channel_3667,16,2024-01-30T09:00:00.000Z,live|review|official,19178,851,25,277,https://i.ytimg.com/vi/eOyFbv1Rt3Z/default.jpg,False,False,False,Auto-generated sample description for Sports video.
fhm0zj8-qtb,24.28.11,Official Music Highlights,Channel_87,2,2024-11-24T21:00:00.000Z,vlog|review|live,104710,4957,768,1047,https://i.ytimg.com/vi/wCkkiay7L8t/default.jpg,False,False,False,Auto-generated sample description for Music video.
K2L-jFf6sc1,24.14.03,Official Music Highlights,Channel_56,10,2024-03-10T16:00:00.000Z,live|trending|review,36082,2707,303,223,https://i.ytimg.com/vi/J2aZnXJBoxz/default.jpg,False,False,False,Auto-generated sample description for Music video.
8okhqRw-f2m,24.25.09,Top 10 Howto & Style Moments This Week,Channel_1152,14,2024-09-23T01:00:00.000Z,2024|music|review,2252,123,18,32,https://i.ytimg.com/vi/mKwGO3IkLRx/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
7zDzc45A7VB,25.03.01,Why This Music Video Went Viral,Channel_4092,10,2024-12-31T10:00:00.000Z,official|2024|review,20205,332,113,28,https://i.ytimg.com/vi/WMbtybTTNkq/default.jpg,False,False,False,Auto-generated sample description for Music video.
GYih0bpJgED,24.18.09,Music Compilation 2024,Channel_4061,2,2024-09-16T12:00:00.000Z,2024|trending|music,69743,4835,351,794,https://i.ytimg.com/vi/rCS5ndbyzmY/default.jpg,False,False,False,Auto-generated sample description for Music video.
bYwe-bX5QkL,24.22.05,Top 10 Comedy Moments This Week,Channel_514,5,2024-05-21T06:00:00.000Z,2024|official|trending,88867,5905,302,1642,https://i.ytimg.com/vi/UO_4SMJpWf4/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2w6UIzhLg2K,25.25.01,Behind the Scenes: Entertainment,Channel_3665,19,2025-01-22T01:00:00.000Z,music|review|live,18898,608,160,216,https://i.ytimg.com/vi/8aIAWInm88H/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
f6OomdhcisB,24.25.10,Reacting to Music Trends,Channel_3603,2,2024-10-25T05:00:00.000Z,music|live|official,10785,454,44,148,https://i.ytimg.com/vi/0wesDUZqgMC/default.jpg,False,False,False,Auto-generated sample description for Music video.
CiXO7ptfTgo,24.27.11,Top 10 Sports Moments This Week,Channel_1204,16,2024-11-26T22:00:00.000Z,vlog|live|review,11586,312,80,122,https://i.ytimg.com/vi/9kDtchNXXpr/default.jpg,False,False,False,Auto-generated sample description for Sports video.
8m8j1q1_qkI,24.14.07,Why This People & Blogs Video Went Viral,Channel_3155,20,2024-07-11T16:00:00.000Z,2024|vlog|official,9517,612,18,159,https://i.ytimg.com/vi/5PevZpT1nWj/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
ly517LGT9B4,25.27.01,Behind the Scenes: Autos & Vehicles,Channel_3489,1,2025-01-24T15:00:00.000Z,vlog|live|2024,5933,375,49,40,https://i.ytimg.com/vi/Tpp9Xyki-wB/default.jpg,False,False,False,Auto-generated sample description for Autos & Vehicles video.
VXu0BdWv6Eq,25.05.01,Official Music Highlights,Channel_118,2,2025-01-03T17:00:00.000Z,vlog|trending|2024,489107,9129,1807,8217,https://i.ytimg.com/vi/E85MwLNFO2M/default.jpg,False,False,False,Auto-generated sample description for Music video.
CfR7XND5yAK,24.16.08,Reacting to Howto & Style Trends,Channel_3076,14,2024-08-14T09:00:00.000Z,live|review|official,9233,431,39,164,https://i.ytimg.com/vi/ZJIq6vvCmya/default.jpg,False,False,True,Auto-generated sample description for Howto & Style video.
uH1yQcMTz3K,24.08.07,Official Music Highlights,Channel_1925,2,2024-07-05T07:00:00.000Z,review|official|live,100609,5325,269,1031,https://i.ytimg.com/vi/4eBvaz1jCWr/default.jpg,False,False,False,Auto-generated sample description for Music video.
xLkthaSIlCV,24.14.08,Top 10 Music Moments This Week,Channel_3386,10,2024-08-14T15:00:00.000Z,live|review|trending,30453,1354,142,292,https://i.ytimg.com/vi/lcTfeem-YQ7/default.jpg,False,False,False,Auto-generated sample description for Music video.
_kko6a-stDQ,24.30.01,Why This Howto & Style Video Went Viral,Channel_2431,14,2024-01-30T21:00:00.000Z,review|2024|vlog,15262,978,139,20,https://i.ytimg.com/vi/H7W9OeXzJG7/default.jpg,True,False,False,Auto-generated sample description for Howto & Style video.
9Z1JMKogWpv,25.27.01,Official Music Highlights,Channel_4202,10,2025-01-25T05:00:00.000Z,review|vlog|official,1240,84,2,3,https://i.ytimg.com/vi/irsseE_35AM/default.jpg,False,False,False,Auto-generated sample description for Music video.
srFnrMUmKe0,24.22.01,Why This Sports Video Went Viral,Channel_1922,7,2024-01-19T13:00:00.000Z,official|music|live,3432,178,29,45,https://i.ytimg.com/vi/xYX_Bn25SdN/default.jpg,False,False,False,Auto-generated sample description for Sports video.
5UHrC6tbn_c,25.16.01,Why This Sports Video Went Viral,Channel_1410,16,2025-01-15T10:00:00.000Z,trending|official|vlog,22515,1426,145,15,https://i.ytimg.com/vi/DloT6f6kHny/default.jpg,False,False,False,Auto-generated sample description for Sports video.
jaYfMImSCQg,24.13.11,Behind the Scenes: Music,Channel_4405,10,2024-11-13T14:00:00.000Z,music|trending|review,456327,16523,1562,2879,https://i.ytimg.com/vi/JW1IUBE6mO8/default.jpg,False,False,False,Auto-generated sample description for Music video.
IjpwUnJZGds,24.23.04,Top 10 Film & Animation Moments This Week,Channel_4801,3,2024-04-23T01:00:00.000Z,official|vlog|trending,2509,152,13,49,https://i.ytimg.com/vi/EhtsbM4v5NC/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
rpEpIkf9o4g,24.29.12,Behind the Scenes: Music,Channel_4550,10,2024-12-26T18:00:00.000Z,trending|2024|official,13060,585,16,150,https://i.ytimg.com/vi/TMj_AwyLuQp/default.jpg,False,False,False,Auto-generated sample description for Music video.
O1Pi6AHvZte,24.04.05,Reacting to Entertainment Trends,Channel_3465,19,2024-05-02T02:00:00.000Z,review|music|trending,63111,3857,327,526,https://i.ytimg.com/vi/LCHVvdTH6aR/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
-KBgcRc7yPy,24.12.04,Why This Science & Technology Video Went Viral,Channel_1566,13,2024-04-12T09:00:00.000Z,live|official|vlog,653,11,1,10,https://i.ytimg.com/vi/GtR86XorZah/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
qJZ_8PjYY0D,25.30.01,Official Music Highlights,Channel_1992,10,2025-01-27T10:00:00.000Z,music|2024|live,36865,2320,41,223,https://i.ytimg.com/vi/om2uMJvi1Wi/default.jpg,False,False,False,Auto-generated sample description for Music video.
Mhyy3Y0XYrY,24.05.04,Official Gaming Highlights,Channel_4159,6,2024-04-02T05:00:00.000Z,trending|official|vlog,10400,246,41,86,https://i.ytimg.com/vi/z8pfAQQITA_/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
bG_kSrorpFS,24.04.09,Behind the Scenes: Music,Channel_4383,2,2024-09-01T00:00:00.000Z,2024|music|official,917318,17465,5454,8496,https://i.ytimg.com/vi/AsecH1hg3P3/default.jpg,False,False,False,Auto-generated sample description for Music video.
VGf9n7PvL52,24.03.02,Behind the Scenes: Comedy,Channel_1912,5,2024-02-01T08:00:00.000Z,review|trending|vlog,4894,228,41,40,https://i.ytimg.com/vi/QctabPxRYJu/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
oyJ6WjOLaan,24.11.04,Top 10 Music Moments This Week,Channel_4103,2,2024-04-10T14:00:00.000Z,review|trending|music,14430,482,50,257,https://i.ytimg.com/vi/lLEMpwKTyaZ/default.jpg,False,False,False,Auto-generated sample description for Music video.
bYONuvCmclw,25.29.01,Reacting to People & Blogs Trends,Channel_2572,20,2025-01-26T22:00:00.000Z,music|live|trending,68034,1583,501,763,https://i.ytimg.com/vi/CC8c4heAhuw/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
YYEsJkclJ9N,24.18.12,Reacting to Film & Animation Trends,Channel_525,3,2024-12-17T18:00:00.000Z,official|live|vlog,2395,102,20,31,https://i.ytimg.com/vi/TtazjqGA8hk/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
GksyB9v5MTD,24.18.01,Why This Entertainment Video Went Viral,Channel_2836,19,2024-01-18T17:00:00.000Z,music|vlog|2024,99139,3229,705,979,https://i.ytimg.com/vi/sMqeI-0ADbl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Jq7_V4jdpq5,24.29.10,Top 10 Music Moments This Week,Channel_4680,2,2024-10-26T19:00:00.000Z,2024|trending|review,21847,925,115,70,https://i.ytimg.com/vi/HQpZ-VcVoa4/default.jpg,False,False,False,Auto-generated sample description for Music video.
e2u5v8Mju9t,24.19.10,Top 10 Comedy Moments This Week,Channel_1378,5,2024-10-15T03:00:00.000Z,live|official|review,6032,169,12,10,https://i.ytimg.com/vi/DvsAe6hlxXr/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
C1srzx9hcX2,24.29.06,Top 10 Education Moments This Week,Channel_2258,9,2024-06-26T12:00:00.000Z,live|trending|2024,142449,9442,659,2112,https://i.ytimg.com/vi/vHrx4yL2uf8/default.jpg,False,False,False,Auto-generated sample description for Education video.
5pKDYRFzH78,24.05.04,Official Gaming Highlights,Channel_1646,6,2024-04-05T02:00:00.000Z,live|trending|vlog,28311,2036,206,426,https://i.ytimg.com/vi/LgIL3U3RNEX/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
LTZntpc8Q9i,24.13.01,Reacting to Entertainment Trends,Channel_4556,19,2024-01-12T16:00:00.000Z,trending|live|2024,30364,622,303,584,https://i.ytimg.com/vi/2p8hlC1ESCd/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
5wc7ODTIv_j,24.19.01,Reacting to Entertainment Trends,Channel_3117,19,2024-01-17T06:00:00.000Z,trending|live|music,278599,7472,2337,4994,https://i.ytimg.com/vi/DDTmW3zoHDK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
n_8OBLAC8K8,24.13.06,Behind the Scenes: Entertainment,Channel_4739,19,2024-06-10T19:00:00.000Z,review|vlog|official,60303,973,505,1128,https://i.ytimg.com/vi/OUCdVs81nEa/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
EtrQ8UMTSOc,24.19.04,Why This Music Video Went Viral,Channel_894,2,2024-04-19T16:00:00.000Z,review|official|trending,10772,725,53,120,https://i.ytimg.com/vi/-dJgWfZ7wJH/default.jpg,False,False,False,Auto-generated sample description for Music video.
raQgMYLfLaH,24.19.03,Top 10 Science & Technology Moments This Week,Channel_2169,18,2024-03-17T19:00:00.000Z,2024|official|review,55025,2398,228,284,https://i.ytimg.com/vi/--t12tLPyjL/default.jpg,False,False,False,Auto-generated sample description for Science & Technology video.
4eEzUIFPzD0,24.16.08,Top 10 Music Moments This Week,Channel_1221,2,2024-08-14T07:00:00.000Z,trending|2024|vlog,47773,3306,398,127,https://i.ytimg.com/vi/7Pg3z9BwRVH/default.jpg,False,False,False,Auto-generated sample description for Music video.
