video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
YlZfRybzEPz,25.07.01,Behind the Scenes: Music,Channel_4017,19,2025-01-04T16:00:00.000Z,live|2024|vlog,97776,2556,266,735,https://i.ytimg.com/vi/nzJqVehJL7G/default.jpg,False,False,False,Auto-generated sample description for Music video.
9aKlUP2GXT8,24.11.06,Why This Music Video Went Viral,Channel_3877,5,2024-06-07T12:00:00.000Z,live|review|trending,30214,2060,63,570,https://i.ytimg.com/vi/XfIpMtHc1dA/default.jpg,False,False,False,Auto-generated sample description for Music video.
I4fVCbYMgzs,24.23.01,Reacting to Music Trends,Channel_3953,19,2024-01-20T14:00:00.000Z,live|vlog|2024,139455,6335,791,1183,https://i.ytimg.com/vi/u1ikvnb7pox/default.jpg,False,False,False,Auto-generated sample description for Music video.
iYB5poFIluc,24.01.07,Top 10 Howto & Style Moments This Week,Channel_1606,11,2024-06-30T18:00:00.000Z,music|vlog|2024,28313,378,166,71,https://i.ytimg.com/vi/VwzXh86GLxO/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
ZAzbfIpPc5r,24.30.01,Top 10 Entertainment Moments This Week,Channel_2294,22,2024-01-30T20:00:00.000Z,review|music|official,11815,703,34,58,https://i.ytimg.com/vi/z61SB84SsVA/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
JMkK3Shxhe1,24.01.05,Official Entertainment Highlights,Channel_2627,12,2024-04-27T18:00:00.000Z,trending|official|vlog,41513,2598,121,328,https://i.ytimg.com/vi/8wG2q0ZdURx/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bXWhC2t1JMs,25.09.01,Official Comedy Highlights,Channel_1425,9,2025-01-07T13:00:00.000Z,vlog|2024|trending,1959,29,13,23,https://i.ytimg.com/vi/zEW1AGBg4vb/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
2YRsB0Y_Sgm,25.08.01,Top 10 Entertainment Moments This Week,Channel_3312,22,2025-01-08T15:00:00.000Z,trending|review|vlog,152984,10671,1053,297,https://i.ytimg.com/vi/uju3C_ecP-G/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
ppbMZE1Ehjr,25.25.01,Behind the Scenes: Music,Channel_3511,19,2025-01-23T01:00:00.000Z,review|live|trending,3773,103,23,42,https://i.ytimg.com/vi/vnheSu4Hpb4/default.jpg,False,False,False,Auto-generated sample description for Music video.
nhMRZU8RTFN,25.09.01,Reacting to Entertainment Trends,Channel_3660,12,2025-01-08T13:00:00.000Z,review|trending|music,102850,1186,811,1570,https://i.ytimg.com/vi/gX6yJ7pVZ3R/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
rPQ161o27Cc,25.02.01,Why This Entertainment Video Went Viral,Channel_922,22,2024-12-30T21:00:00.000Z,music|official|review,8797,460,56,11,https://i.ytimg.com/vi/mqxiwYaRZI_/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
1CbuailXDbd,24.14.01,Top 10 Entertainment Moments This Week,Channel_23,15,2024-01-14T03:00:00.000Z,trending|2024|review,12303,386,51,166,https://i.ytimg.com/vi/sqmfz2VtLFC/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
xLGiOZU31s1,24.24.05,Why This Entertainment Video Went Viral,Channel_1242,15,2024-05-22T00:00:00.000Z,official|music|2024,34889,1523,297,139,https://i.ytimg.com/vi/G1hbq43y9_S/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
r7WNRu4oWZ9,24.29.05,Official Entertainment Highlights,Channel_3193,12,2024-05-26T06:00:00.000Z,live|trending|music,27558,897,231,516,https://i.ytimg.com/vi/rE6pYOhLiXu/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6aEqg5SnpJs,25.13.01,Official Entertainment Highlights,Channel_281,22,2025-01-09T20:00:00.000Z,2024|review|trending,33393,1217,303,312,https://i.ytimg.com/vi/nTKgDcrlDOq/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
hR1Np5GVaPz,24.28.04,Reacting to Entertainment Trends,Channel_3916,15,2024-04-27T04:00:00.000Z,2024|live|official,66645,1912,268,999,https://i.ytimg.com/vi/GrvhN5_LKhz/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
l6YAp1vqwkG,24.23.01,Entertainment Compilation 2024,Channel_1611,15,2024-01-21T16:00:00.000Z,trending|official|music,61382,4114,607,394,https://i.ytimg.com/vi/HQ4dTNvA3k7/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
bQf4BIMJolF,24.05.09,Official Entertainment Highlights,Channel_2225,22,2024-09-01T21:00:00.000Z,review|official|2024,11256,389,55,35,https://i.ytimg.com/vi/r12-KAi2ia-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
XNxeiJFfg6X,24.23.07,Why This Comedy Video Went Viral,Channel_3655,9,2024-07-20T06:00:00.000Z,music|review|official,179420,6685,1659,2397,https://i.ytimg.com/vi/MdE69qiAeVj/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
njAeMa7tN1B,24.08.09,Music Compilation 2024,Channel_4237,19,2024-09-06T05:00:00.000Z,vlog|live|trending,68545,3367,220,554,https://i.ytimg.com/vi/ZK7kQsymi1I/default.jpg,False,False,False,Auto-generated sample description for Music video.
tXXpIfMKN0E,24.22.12,Nonprofits & Activism Compilation 2024,Channel_4791,20,2024-12-20T09:00:00.000Z,trending|official|music,3395,225,14,31,https://i.ytimg.com/vi/awr-_zE5RkH/default.jpg,False,False,False,Auto-generated sample description for Nonprofits & Activism video.
XKedm4kuK07,24.17.07,Why This Music Video Went Viral,Channel_2593,5,2024-07-15T15:00:00.000Z,trending|music|vlog,30440,2024,141,301,https://i.ytimg.com/vi/aV0zlrR9a0J/default.jpg,False,False,False,Auto-generated sample description for Music video.
4YShhzdMgny,24.08.07,Music Compilation 2024,Channel_4869,19,2024-07-06T22:00:00.000Z,review|official|vlog,157814,8811,1034,2265,https://i.ytimg.com/vi/EqtlXWKlq19/default.jpg,False,False,False,Auto-generated sample description for Music video.
tJcG3VCSHt3,24.21.08,Entertainment Compilation 2024,Channel_461,22,2024-08-18T07:00:00.000Z,trending|2024|live,199834,8514,739,2143,https://i.ytimg.com/vi/Suc74aF4iT6/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RpaQSarTcZ6,24.23.05,Reacting to Entertainment Trends,Channel_4906,15,2024-05-20T09:00:00.000Z,music|review|official,20891,1174,67,207,https://i.ytimg.com/vi/qTQASiwVycw/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6AohlC9Oo1u,24.10.03,Official Music Highlights,Channel_576,5,2024-03-10T18:00:00.000Z,review|vlog|live,29704,807,116,173,https://i.ytimg.com/vi/8YWq1g7qXG4/default.jpg,False,False,False,Auto-generated sample description for Music video.
lRRwSvp-CWS,24.14.02,Why This Music Video Went Viral,Channel_4395,5,2024-02-13T02:00:00.000Z,2024|official|live,58133,2417,119,365,https://i.ytimg.com/vi/riYcxD1LoDW/default.jpg,False,False,False,Auto-generated sample description for Music video.
InHMXCzLlae,24.18.12,Behind the Scenes: Education,Channel_4261,2,2024-12-18T07:00:00.000Z,live|vlog|review,8075,305,47,24,https://i.ytimg.com/vi/dMCplWeXDhQ/default.jpg,False,False,False,Auto-generated sample description for Education video.
neOUXbZaW0S,24.09.03,Official Entertainment Highlights,Channel_3972,12,2024-03-05T17:00:00.000Z,2024|trending|live,572300,44566,3711,1636,https://i.ytimg.com/vi/t1M5EYLbD95/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aB2NZK36W4h,24.25.02,Official Entertainment Highlights,Channel_2227,15,2024-02-25T10:00:00.000Z,music|live|review,17630,538,16,51,https://i.ytimg.com/vi/YvcNKHj2zR9/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qc4_UQyICJK,24.14.05,Reacting to Entertainment Trends,Channel_1498,15,2024-05-12T00:00:00.000Z,review|official|trending,87458,3343,377,1684,https://i.ytimg.com/vi/yL5TqKyFaA2/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
o1OspKKOUPW,24.07.08,Entertainment Compilation 2024,Channel_3406,15,2024-08-06T20:00:00.000Z,2024|official|vlog,16361,702,80,114,https://i.ytimg.com/vi/Ju31HbddawH/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
FxvGL3gZxAF,24.25.06,Official Entertainment Highlights,Channel_1126,12,2024-06-21T11:00:00.000Z,vlog|review|live,75621,5242,324,238,https://i.ytimg.com/vi/QLxJLOhG3mr/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
shYZwhac1Fx,24.29.06,Behind the Scenes: Music,Channel_200,19,2024-06-25T07:00:00.000Z,music|review|vlog,2705,172,11,15,https://i.ytimg.com/vi/3ktYjSffO9m/default.jpg,False,False,False,Auto-generated sample description for Music video.
12a5is40dAY,24.29.08,Behind the Scenes: Entertainment,Channel_1061,22,2024-08-26T01:00:00.000Z,trending|2024|review,219962,9987,912,3423,https://i.ytimg.com/vi/CfyhWThGw4D/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
d0k1becoCF6,24.02.08,Reacting to Film & Animation Trends,Channel_2097,21,2024-07-30T03:00:00.000Z,music|2024|vlog,996,52,1,10,https://i.ytimg.com/vi/rSyu8dttQCu/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
DCwnQRBB8Ei,24.08.08,Top 10 Music Moments This Week,Channel_484,19,2024-08-05T17:00:00.000Z,2024|official|live,34010,400,98,235,https://i.ytimg.com/vi/SZsSH6-QjMU/default.jpg,False,False,False,Auto-generated sample description for Music video.
sAMOo2nZ2O3,24.26.11,Official Sports Highlights,Channel_1943,10,2024-11-26T02:00:00.000Z,music|review|live,3180,245,11,50,https://i.ytimg.com/vi/f2XLHXE5cDa/default.jpg,False,False,False,Auto-generated sample description for Sports video.
SuoCmgXZvUM,24.03.11,Why This Entertainment Video Went Viral,Channel_3804,22,2024-11-01T08:00:00.000Z,2024|music|live,4912,172,33,5,https://i.ytimg.com/vi/lQ7UIiZ3dAm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
6b9d1pDQ03o,24.07.11,Why This Entertainment Video Went Viral,Channel_2459,22,2024-11-06T03:00:00.000Z,trending|official|review,119007,2088,990,1345,https://i.ytimg.com/vi/ZT0szrC8VGl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RtrtEPRg66L,24.10.08,Behind the Scenes: Entertainment,Channel_4731,22,2024-08-10T16:00:00.000Z,vlog|review|live,166375,8487,1140,752,https://i.ytimg.com/vi/EHD47bnf2xd/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
53A7Gv3KFkv,24.08.02,Top 10 Entertainment Moments This Week,Channel_4696,15,2024-02-06T19:00:00.000Z,official|vlog|live,118684,1260,1145,2132,https://i.ytimg.com/vi/0xsdguLGnhp/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
2XK_mj6-k5l,25.12.01,Official Howto & Style Highlights,Channel_1383,11,2025-01-10T12:00:00.000Z,music|review|live,640,29,1,11,https://i.ytimg.com/vi/wojtyOPhTsc/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
KYQz1XSBNMS,24.28.04,Behind the Scenes: Entertainment,Channel_4889,12,2024-04-28T00:00:00.000Z,vlog|live|official,82392,1309,700,1424,https://i.ytimg.com/vi/w-xhsroM-Y3/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
5xmr-FV_K0L,24.24.12,Top 10 Sports Moments This Week,Channel_2599,10,2024-12-22T20:00:00.000Z,live|vlog|official,94573,6112,369,1687,https://i.ytimg.com/vi/PPWwDtKbbUf/default.jpg,False,False,False,Auto-generated sample description for Sports video.
W4kEuVdICpN,24.11.02,Official Entertainment Highlights,Channel_3492,12,2024-02-11T00:00:00.000Z,live|official|review,10759,135,21,138,https://i.ytimg.com/vi/ABoMPKHyIw0/default.jpg,False,False,True,Auto-generated sample description for Entertainment video.
ORFxGsitLrX,24.28.07,Behind the Scenes: Entertainment,Channel_3054,12,2024-07-24T18:00:00.000Z,music|2024|review,10702,472,99,93,https://i.ytimg.com/vi/mnElsuU8DNZ/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eou_HOE0dpy,24.14.05,Why This Entertainment Video Went Viral,Channel_4826,22,2024-05-11T17:00:00.000Z,official|2024|music,247715,15041,2208,4101,https://i.ytimg.com/vi/QpXY1oU79sm/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
eQ12uUQKgsi,24.12.01,Entertainment Compilation 2024,Channel_4632,15,2024-01-12T03:00:00.000Z,review|2024|live,350,19,0,2,https://i.ytimg.com/vi/r6anJbPETZK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lKdRg1_V83I,24.20.09,Top 10 Entertainment Moments This Week,Channel_30,12,2024-09-16T14:00:00.000Z,trending|2024|vlog,21070,452,25,318,https://i.ytimg.com/vi/2E3Kt3HhPPK/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oiwKPSIMbue,24.02.11,Behind the Scenes: Film & Animation,Channel_2289,17,2024-11-02T08:00:00.000Z,2024|live|review,6252,354,30,72,https://i.ytimg.com/vi/m0pjM5Hd0TW/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
heTpOquTwWX,24.19.11,Reacting to Comedy Trends,Channel_1673,9,2024-11-17T03:00:00.000Z,review|live|trending,4013,146,8,57,https://i.ytimg.com/vi/YESUJ5wr-lC/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
nXRNbrNKtZR,24.26.01,Film & Animation Compilation 2024,Channel_4849,1,2024-01-26T18:00:00.000Z,music|official|2024,3678,183,5,68,https://i.ytimg.com/vi/6Im8iJjdWeR/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
EW4qIdpjAP0,25.11.01,Top 10 Music Moments This Week,Channel_1078,19,2025-01-09T19:00:00.000Z,vlog|2024|review,24134,717,193,443,https://i.ytimg.com/vi/ZYS4QjVeLIw/default.jpg,False,False,False,Auto-generated sample description for Music video.
pi1JcYwvQ2N,24.09.06,Top 10 Howto & Style Moments This Week,Channel_2070,11,2024-06-08T02:00:00.000Z,live|review|2024,3844,294,34,38,https://i.ytimg.com/vi/mZs-JCdrz22/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
OTaafqeaNkB,24.15.01,Howto & Style Compilation 2024,Channel_110,8,2024-01-11T00:00:00.000Z,live|vlog|2024,2131,145,7,13,https://i.ytimg.com/vi/3DCJO1VQboo/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
hTayoE-u3-7,24.19.02,Top 10 Entertainment Moments This Week,Channel_4365,15,2024-02-16T14:00:00.000Z,review|live|official,16995,1319,18,275,https://i.ytimg.com/vi/6Ca472XAvvK/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
9EsQ46t2lqt,24.30.07,Behind the Scenes: Music,Channel_265,5,2024-07-27T12:00:00.000Z,music|live|official,8097,398,64,31,https://i.ytimg.com/vi/XipG6RG4MT3/default.jpg,False,False,False,Auto-generated sample description for Music video.
_Hy6FJDyLQY,24.09.01,Official Comedy Highlights,Channel_2411,9,2024-01-08T03:00:00.000Z,vlog|review|official,85588,4721,815,1225,https://i.ytimg.com/vi/XFAWWLnZjqF/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
qmcNZ-BmNin,24.19.11,Top 10 Entertainment Moments This Week,Channel_1332,15,2024-11-17T03:00:00.000Z,official|review|music,60219,1995,283,1137,https://i.ytimg.com/vi/TWwEkit5m8W/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
pr6hslAa-5K,24.12.11,Gaming Compilation 2024,Channel_577,23,2024-11-09T20:00:00.000Z,2024|vlog|review,21430,459,21,410,https://i.ytimg.com/vi/QsmPMZHGQfB/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
aQtwXfekZS3,24.08.02,Official Comedy Highlights,Channel_1728,9,2024-02-07T13:00:00.000Z,review|trending|2024,39286,2496,215,216,https://i.ytimg.com/vi/yZXIm1SUp-H/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
jfd_ZF0gwlQ,24.17.06,Top 10 Entertainment Moments This Week,Channel_1854,12,2024-06-16T06:00:00.000Z,review|trending|live,244050,11581,2429,1956,https://i.ytimg.com/vi/mYpReYIwe1G/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
kZrob_a0Xax,24.30.12,Why This Entertainment Video Went Viral,Channel_1967,15,2024-12-28T09:00:00.000Z,vlog|2024|live,23519,341,197,56,https://i.ytimg.com/vi/k_83AiU65cv/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
aRKd52X64vF,24.03.03,Official Music Highlights,Channel_3821,19,2024-02-29T14:00:00.000Z,live|review|music,115042,7101,362,743,https://i.ytimg.com/vi/oEKEHCtIq4U/default.jpg,False,False,False,Auto-generated sample description for Music video.
2KprQ2yA1Qx,25.21.01,Entertainment Compilation 2024,Channel_833,15,2025-01-20T22:00:00.000Z,trending|2024|official,53417,1596,60,255,https://i.ytimg.com/vi/cF9lvtYAxii/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
lsiHGA749fQ,24.04.12,Music Compilation 2024,Channel_4106,19,2024-12-01T17:00:00.000Z,trending|vlog|official,1240,85,6,23,https://i.ytimg.com/vi/L3ltE1dOGqO/default.jpg,False,False,False,Auto-generated sample description for Music video.
HRfEIqxAJOI,24.07.04,Entertainment Compilation 2024,Channel_2272,22,2024-04-07T19:00:00.000Z,live|music|vlog,24043,548,209,124,https://i.ytimg.com/vi/zekcKKbNbRl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wbDt3HvnZap,24.29.04,Comedy Compilation 2024,Channel_3465,9,2024-04-29T05:00:00.000Z,review|vlog|official,6334,336,5,25,https://i.ytimg.com/vi/IkKFjQCLc8L/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
qMlYhmLQPP8,24.26.06,Behind the Scenes: Entertainment,Channel_4218,22,2024-06-22T08:00:00.000Z,vlog|trending|review,253369,18937,548,2983,https://i.ytimg.com/vi/cOly8DeXu0T/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
VTEenlD-xIl,25.10.01,Behind the Scenes: Comedy,Channel_1275,9,2025-01-07T14:00:00.000Z,vlog|2024|music,22179,1735,78,257,https://i.ytimg.com/vi/REiZbiyOWVT/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
