video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
aWG4zWh0S6p,24.01.12,Sports Compilation 2024,Channel_2250,9,2024-11-29T18:00:00.000Z,official|2024|live,135557,1623,70,2020,https://i.ytimg.com/vi/_aUURAdnWsY/default.jpg,False,False,False,Auto-generated sample description for Sports video.
i-cW0kjBlGs,25.18.01,Reacting to Music Trends,Channel_1501,8,2025-01-15T22:00:00.000Z,live|review|official,51690,3798,351,379,https://i.ytimg.com/vi/En8VdYTn5--/default.jpg,False,False,False,Auto-generated sample description for Music video.
OGY6xOqMSJD,25.21.01,Why This Entertainment Video Went Viral,Channel_4702,12,2025-01-18T16:00:00.000Z,trending|live|2024,240677,18190,1899,677,https://i.ytimg.com/vi/792WFwyGjLl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
0WNv59Znx1t,24.03.07,Top 10 Music Moments This Week,Channel_372,8,2024-07-01T16:00:00.000Z,vlog|2024|official,40626,430,125,282,https://i.ytimg.com/vi/9SHTQvf7j8b/default.jpg,False,False,False,Auto-generated sample description for Music video.
jqgdmHuRCjR,24.26.05,Official People & Blogs Highlights,Channel_2118,15,2024-05-25T05:00:00.000Z,official|review|vlog,1219,33,9,19,https://i.ytimg.com/vi/n4YyDqnh7so/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
dF3dJMhwXBx,24.29.10,Behind the Scenes: Comedy,Channel_2276,10,2024-10-28T11:00:00.000Z,music|live|official,3999,256,31,69,https://i.ytimg.com/vi/WeN8vONQEu5/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
n1gc8cMpS2f,24.10.01,Reacting to Music Trends,Channel_2120,5,2024-01-06T04:00:00.000Z,trending|live|music,8390,250,12,27,https://i.ytimg.com/vi/umyJYbZFdyP/default.jpg,False,False,False,Auto-generated sample description for Music video.
kdQ6vtUfZSq,25.28.01,Top 10 Music Moments This Week,Channel_504,5,2025-01-24T08:00:00.000Z,vlog|review|2024,110065,4101,303,1321,https://i.ytimg.com/vi/AgsbjfhKJeY/default.jpg,False,False,False,Auto-generated sample description for Music video.
uQXoAqbhe78,24.18.01,Why This Music Video Went Viral,Channel_3669,5,2024-01-14T16:00:00.000Z,live|review|official,15096,982,92,96,https://i.ytimg.com/vi/SmO9ZSLOHgo/default.jpg,False,False,False,Auto-generated sample description for Music video.
hBdWhkxzsb9,25.31.01,Top 10 Entertainment Moments This Week,Channel_1821,18,2025-01-30T01:00:00.000Z,trending|music|review,6555,82,11,53,https://i.ytimg.com/vi/ULVJTg0Blvf/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
qqx_xoI6R4Z,24.20.07,Official People & Blogs Highlights,Channel_3916,15,2024-07-20T06:00:00.000Z,live|vlog|review,20320,362,32,37,https://i.ytimg.com/vi/3wcDtafpnUt/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
kFRwInM7_lh,24.08.08,Reacting to Entertainment Trends,Channel_4989,18,2024-08-08T17:00:00.000Z,music|2024|vlog,41296,2524,283,571,https://i.ytimg.com/vi/2hWzhKMjllU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
yVIqWWWyGC0,24.15.01,Why This Entertainment Video Went Viral,Channel_4695,12,2024-01-11T19:00:00.000Z,live|trending|music,21179,1254,78,109,https://i.ytimg.com/vi/wG4Wi7Mi3Ic/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
RIlUtnkBZV7,24.16.04,Behind the Scenes: Entertainment,Channel_1077,18,2024-04-13T06:00:00.000Z,vlog|live|official,15400,482,39,69,https://i.ytimg.com/vi/uquuuTzmS53/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
sw0nZkysn4i,24.02.05,Top 10 Music Moments This Week,Channel_4198,8,2024-05-02T04:00:00.000Z,2024|review|trending,24293,320,86,328,https://i.ytimg.com/vi/wbhWPVTpRmq/default.jpg,False,False,False,Auto-generated sample description for Music video.
SnwCej2tYbQ,24.19.05,Top 10 Entertainment Moments This Week,Channel_1326,12,2024-05-17T20:00:00.000Z,trending|music|live,243223,5004,344,3677,https://i.ytimg.com/vi/O1DTu3r6iVs/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
oAvjkQhAzUJ,24.10.05,Music Compilation 2024,Channel_1182,8,2024-05-06T06:00:00.000Z,official|music|2024,45745,1074,405,134,https://i.ytimg.com/vi/rKf26h8UoYe/default.jpg,False,False,False,Auto-generated sample description for Music video.
5t77inWaioi,24.29.01,Official Entertainment Highlights,Channel_733,18,2024-01-25T01:00:00.000Z,live|trending|review,3218,188,8,12,https://i.ytimg.com/vi/lxwrfX_oFyX/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
OLajuTW_lpk,24.29.07,Behind the Scenes: Entertainment,Channel_3679,18,2024-07-27T04:00:00.000Z,live|review|music,328030,7833,2598,652,https://i.ytimg.com/vi/O2rmuXmWdIg/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
anydUZg9gr5,24.17.07,Entertainment Compilation 2024,Channel_3393,12,2024-07-16T18:00:00.000Z,live|review|trending,275791,5393,2566,5085,https://i.ytimg.com/vi/Wo49D0KE9ye/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WE7RbkbFEyz,24.26.10,Reacting to People & Blogs Trends,Channel_4810,13,2024-10-24T17:00:00.000Z,music|official|trending,20199,520,26,177,https://i.ytimg.com/vi/V3R-XKSGyJw/default.jpg,False,False,False,Auto-generated sample description for People & Blogs video.
H6duPUGxcDj,24.12.06,Reacting to Entertainment Trends,Channel_1158,18,2024-06-10T20:00:00.000Z,2024|official|live,177594,9270,1663,608,https://i.ytimg.com/vi/cff_5q2lNvP/default.jpg,True,False,False,Auto-generated sample description for Entertainment video.
cjLn6DObNtK,24.29.06,Gaming Compilation 2024,Channel_2504,4,2024-06-27T00:00:00.000Z,2024|official|review,15463,655,143,276,https://i.ytimg.com/vi/9ICJekVvzEg/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
XG02gzMaWPN,24.11.12,Top 10 Music Moments This Week,Channel_681,8,2024-12-10T00:00:00.000Z,trending|2024|live,7568,203,34,70,https://i.ytimg.com/vi/fTB_1bag0Ko/default.jpg,False,False,False,Auto-generated sample description for Music video.
asxWsijP9GX,24.21.04,Entertainment Compilation 2024,Channel_58,12,2024-04-20T20:00:00.000Z,official|2024|trending,45027,2410,158,178,https://i.ytimg.com/vi/Vnba9mdsqYt/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
CB-PWTYBIlw,24.28.10,Behind the Scenes: Howto & Style,Channel_65,11,2024-10-24T11:00:00.000Z,review|vlog|live,1114,84,1,19,https://i.ytimg.com/vi/ALtW-J9uLLW/default.jpg,True,False,False,Auto-generated sample description for Howto & Style video.
VkAgPinkZPi,24.18.02,Why This Sports Video Went Viral,Channel_4138,9,2024-02-18T11:00:00.000Z,live|vlog|review,4406,307,10,32,https://i.ytimg.com/vi/6EqVFVEB1zM/default.jpg,False,False,False,Auto-generated sample description for Sports video.
DJHhK6eBvGO,24.04.10,Official Music Highlights,Channel_2459,8,2024-10-01T14:00:00.000Z,music|trending|live,57975,821,197,214,https://i.ytimg.com/vi/WJEOYuVV-gp/default.jpg,False,False,False,Auto-generated sample description for Music video.
NhFlrrKhsJZ,24.11.07,Official Music Highlights,Channel_3173,5,2024-07-11T14:00:00.000Z,review|2024|vlog,27015,465,68,402,https://i.ytimg.com/vi/YhR4OjoVjFd/default.jpg,False,False,False,Auto-generated sample description for Music video.
5N397MypZz-,24.20.08,Official Entertainment Highlights,Channel_3303,18,2024-08-17T17:00:00.000Z,official|2024|live,51473,2092,364,941,https://i.ytimg.com/vi/Xxlv-q55TTn/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
f9aQKeAUxkM,25.01.01,Entertainment Compilation 2024,Channel_4353,12,2024-12-30T13:00:00.000Z,official|live|trending,20117,1342,57,97,https://i.ytimg.com/vi/UbDkp9ErX2T/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SbrM1yB0ksA,24.15.12,Why This Howto & Style Video Went Viral,Channel_529,11,2024-12-14T14:00:00.000Z,live|vlog|trending,2879,85,23,31,https://i.ytimg.com/vi/FaYCHPXsIOx/default.jpg,False,False,False,Auto-generated sample description for Howto & Style video.
0KQgNSHB9-M,24.18.06,Reacting to Gaming Trends,Channel_2882,2,2024-06-15T16:00:00.000Z,review|official|2024,101834,3887,791,558,https://i.ytimg.com/vi/_eTClaXJcyv/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
TgOJUTmpqWN,25.07.01,Why This Gaming Video Went Viral,Channel_1814,4,2025-01-03T21:00:00.000Z,2024|trending|music,75903,4998,271,1315,https://i.ytimg.com/vi/bR4rvmQmK81/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
H_8-jGXIFSh,24.24.11,Music Compilation 2024,Channel_4663,8,2024-11-22T05:00:00.000Z,music|vlog|trending,194169,12758,1292,1307,https://i.ytimg.com/vi/8QAUpWcEmdH/default.jpg,False,False,False,Auto-generated sample description for Music video.
XbncljSalie,24.01.08,Behind the Scenes: Gaming,Channel_1934,4,2024-07-29T11:00:00.000Z,2024|review|vlog,4520,99,36,43,https://i.ytimg.com/vi/BscUS8doti1/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
vuWe8Oa7xcd,24.25.01,Official Music Highlights,Channel_2699,5,2024-01-25T21:00:00.000Z,trending|2024|review,24974,1125,74,485,https://i.ytimg.com/vi/Rozky3B2QBB/default.jpg,False,False,False,Auto-generated sample description for Music video.
opHNjZRMO8b,24.23.08,Behind the Scenes: Gaming,Channel_3121,2,2024-08-23T03:00:00.000Z,2024|vlog|review,133136,9777,885,908,https://i.ytimg.com/vi/iKIuU-lK7Gs/default.jpg,False,False,False,Auto-generated sample description for Gaming video.
lOjbHNSvnvU,24.17.12,Behind the Scenes: Music,Channel_1976,5,2024-12-16T08:00:00.000Z,vlog|official|2024,16044,463,35,134,https://i.ytimg.com/vi/gozlEy9YxVX/default.jpg,True,False,True,Auto-generated sample description for Music video.
puEuNSATyoo,25.14.01,Why This Sports Video Went Viral,Channel_2110,1,2025-01-13T10:00:00.000Z,2024|vlog|review,45201,3580,84,320,https://i.ytimg.com/vi/ApRTzjQTKX7/default.jpg,False,False,False,Auto-generated sample description for Sports video.
EwQ15aF2SXL,25.03.02,Why This Entertainment Video Went Viral,Channel_1534,12,2025-01-31T22:00:00.000Z,live|2024|trending,11664,143,41,137,https://i.ytimg.com/vi/rO2DHSYqPWq/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
wN7tXXsgo-B,24.04.03,Why This Comedy Video Went Viral,Channel_3979,10,2024-02-29T22:00:00.000Z,vlog|live|trending,30327,1470,284,409,https://i.ytimg.com/vi/9A1n5MpwNrW/default.jpg,True,False,False,Auto-generated sample description for Comedy video.
zvd2aCjSRhO,25.05.01,Reacting to Sports Trends,Channel_4676,9,2025-01-04T04:00:00.000Z,live|vlog|official,6127,342,54,29,https://i.ytimg.com/vi/-7Pn_J8uTq2/default.jpg,False,False,False,Auto-generated sample description for Sports video.
SanmkOR9Fpz,24.06.10,Official Entertainment Highlights,Channel_3135,18,2024-10-04T20:00:00.000Z,2024|official|vlog,20121,1534,14,349,https://i.ytimg.com/vi/eTGUhZ3CnYU/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
7EwdqLBlXnm,24.05.06,Top 10 Music Moments This Week,Channel_2791,8,2024-06-05T04:00:00.000Z,music|2024|vlog,370442,23106,2857,3269,https://i.ytimg.com/vi/m-9vhbRrS1e/default.jpg,False,False,False,Auto-generated sample description for Music video.
JmgX95YNnjE,24.26.10,Why This Entertainment Video Went Viral,Channel_3667,18,2024-10-22T09:00:00.000Z,vlog|2024|official,33678,1729,195,238,https://i.ytimg.com/vi/SzkWoXzFFJa/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
SqZiJ-NFHts,24.24.09,Behind the Scenes: Music,Channel_1357,5,2024-09-22T16:00:00.000Z,live|trending|music,9879,269,31,9,https://i.ytimg.com/vi/4UWP_-UuOn7/default.jpg,False,False,False,Auto-generated sample description for Music video.
CG6PjVIdPOg,24.29.06,Music Compilation 2024,Channel_2018,5,2024-06-28T12:00:00.000Z,live|review|official,109745,8424,822,1495,https://i.ytimg.com/vi/1rp-3qYKmUD/default.jpg,False,False,False,Auto-generated sample description for Music video.
M_NGzn9RBcl,24.06.07,Reacting to Film & Animation Trends,Channel_3135,7,2024-07-05T18:00:00.000Z,live|music|trending,92017,1088,466,449,https://i.ytimg.com/vi/mPo2ISj4czj/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
P9FwWvceiwL,24.29.08,Why This Entertainment Video Went Viral,Channel_4836,18,2024-08-27T00:00:00.000Z,music|vlog|trending,57071,2355,297,331,https://i.ytimg.com/vi/XdNyaNjcvkl/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
Mjkn2TvFrz2,24.04.07,Reacting to Entertainment Trends,Channel_733,18,2024-06-30T06:00:00.000Z,review|official|vlog,27098,1155,265,95,https://i.ytimg.com/vi/1Ff80KLcgy-/default.jpg,False,False,False,Auto-generated sample description for Entertainment video.
WNk1hk4SeXb,24.13.08,Reacting to Music Trends,Channel_2401,8,2024-08-11T10:00:00.000Z,live|2024|official,30175,1403,136,554,https://i.ytimg.com/vi/oMm4bhKoZ4R/default.jpg,False,False,False,Auto-generated sample description for Music video.
HrYntD2bSJV,24.19.06,News & Politics Compilation 2024,Channel_4355,17,2024-06-15T13:00:00.000Z,trending|2024|live,2632,32,7,13,https://i.ytimg.com/vi/e3X1ywuAcd6/default.jpg,False,False,False,Auto-generated sample description for News & Politics video.
PhWoiWBOqDv,24.18.09,Music Compilation 2024,Channel_294,5,2024-09-15T14:00:00.000Z,official|review|2024,366944,8330,2016,3250,https://i.ytimg.com/vi/XwlcHbPKs2C/default.jpg,True,False,False,Auto-generated sample description for Music video.
EDYZpTABSGp,24.08.04,Top 10 Comedy Moments This Week,Channel_3668,10,2024-04-08T17:00:00.000Z,music|review|official,171776,2049,1329,2949,https://i.ytimg.com/vi/tPtjpZfigcw/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
1p-hAY5cuuz,24.13.06,Official Music Highlights,Channel_2084,5,2024-06-10T03:00:00.000Z,2024|trending|official,35109,1143,93,460,https://i.ytimg.com/vi/ASwqiklom3x/default.jpg,False,False,False,Auto-generated sample description for Music video.
05LuT2b6LFr,24.20.05,Behind the Scenes: Comedy,Channel_3139,10,2024-05-16T22:00:00.000Z,2024|music|official,16304,211,135,321,https://i.ytimg.com/vi/YhlBPVFrbSX/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
E9ZIS0PIrmZ,24.20.02,Top 10 Music Moments This Week,Channel_407,5,2024-02-19T17:00:00.000Z,2024|official|trending,15214,1132,120,255,https://i.ytimg.com/vi/_bmRmQnSI1a/default.jpg,False,False,False,Auto-generated sample description for Music video.
1kAag9hARz0,24.19.07,Official Comedy Highlights,Channel_4380,10,2024-07-19T09:00:00.000Z,official|2024|review,1186,31,9,21,https://i.ytimg.com/vi/7ADdCsL0aMK/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
fQ7af8zAzLD,24.23.11,Behind the Scenes: Music,Channel_4657,8,2024-11-21T13:00:00.000Z,trending|official|review,184423,14653,1372,2858,https://i.ytimg.com/vi/cZFFlbILR9x/default.jpg,False,False,False,Auto-generated sample description for Music video.
m40jWSIshEJ,24.19.05,Top 10 Comedy Moments This Week,Channel_1857,10,2024-05-17T11:00:00.000Z,music|vlog|review,24571,292,201,426,https://i.ytimg.com/vi/DsDftSc0BTS/default.jpg,False,False,False,Auto-generated sample description for Comedy video.
Q9Nu-nBGhGy,24.31.10,Top 10 Music Moments This Week,Channel_1986,5,2024-10-28T00:00:00.000Z,vlog|official|live,97042,5385,229,1347,https://i.ytimg.com/vi/389bD3b93ev/default.jpg,False,False,False,Auto-generated sample description for Music video.
oI-ut8wlSrc,24.09.06,Reacting to Sports Trends,Channel_2688,9,2024-06-08T21:00:00.000Z,music|review|official,5102,367,48,60,https://i.ytimg.com/vi/za9NLFT0sCZ/default.jpg,False,False,False,Auto-generated sample description for Sports video.
89dwSZabSe7,24.13.04,Reacting to Film & Animation Trends,Channel_1505,7,2024-04-10T18:00:00.000Z,official|music|vlog,128,4,0,2,https://i.ytimg.com/vi/G9wMNyIW8Jf/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
1d2xToYy3Gy,24.29.05,Behind the Scenes: Music,Channel_3835,5,2024-05-26T00:00:00.000Z,trending|live|music,32703,576,140,607,https://i.ytimg.com/vi/CGJUdQBjwBI/default.jpg,False,False,False,Auto-generated sample description for Music video.
fcTnpDd9yKM,24.05.04,Behind the Scenes: Sports,Channel_875,9,2024-04-01T13:00:00.000Z,trending|review|official,4493,227,17,30,https://i.ytimg.com/vi/DNaqnhfbPa-/default.jpg,False,False,False,Auto-generated sample description for Sports video.
CtE9WawhmoV,24.21.07,Why This Music Video Went Viral,Channel_1537,5,2024-07-19T19:00:00.000Z,review|music|trending,93232,5205,551,1328,https://i.ytimg.com/vi/X-GrcnyGNrX/default.jpg,False,False,False,Auto-generated sample description for Music video.
K-GLYxbWy0Y,24.18.11,Official Music Highlights,Channel_1011,8,2024-11-17T16:00:00.000Z,music|review|live,322830,15957,914,3533,https://i.ytimg.com/vi/w7K1SdQXLsn/default.jpg,False,False,False,Auto-generated sample description for Music video.
tFgHrWNldkf,24.03.09,Why This Film & Animation Video Went Viral,Channel_1728,7,2024-09-03T19:00:00.000Z,trending|vlog|live,276,5,1,1,https://i.ytimg.com/vi/yPqaccAQz46/default.jpg,False,False,False,Auto-generated sample description for Film & Animation video.
4C-R6d5DKWV,24.15.07,Top 10 Sports Moments This Week,Channel_4075,9,2024-07-12T03:00:00.000Z,official|trending|review,19443,1124,149,377,https://i.ytimg.com/vi/fJUhmD9habr/default.jpg,False,False,False,Auto-generated sample description for Sports video.
f5_t5Sl6dhR,24.11.06,Behind the Scenes: Music,Channel_4187,8,2024-06-07T10:00:00.000Z,review|live|trending,29958,2002,240,443,https://i.ytimg.com/vi/pZ-o26vdjfM/default.jpg,False,False,False,Auto-generated sample description for Music video.
Os0bAfsyHwT,24.07.11,Behind the Scenes: Music,Channel_3561,5,2024-11-03T00:00:00.000Z,review|music|trending,10910,557,76,30,https://i.ytimg.com/vi/oYOUBhQ6O3p/default.jpg,False,False,False,Auto-generated sample description for Music video.
MfaHgNCFcBx,24.24.03,Music Compilation 2024,Channel_3663,5,2024-03-22T00:00:00.000Z,official|2024|live,25865,562,205,438,https://i.ytimg.com/vi/Wx3ko4ARimq/default.jpg,False,False,False,Auto-generated sample description for Music video.
